timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,FUBO_close,FUBO_high,FUBO_low,FUBO_trade_count,FUBO_open,FUBO_volume,FUBO_vwap,FUBO_year,FUBO_month,FUBO_day,FUBO_hour,DIS_close,DIS_high,DIS_low,DIS_trade_count,DIS_open,DIS_volume,DIS_vwap,DIS_year,DIS_month,DIS_day,DIS_hour,QQQ_close,QQQ_high,QQQ_low,QQQ_trade_count,QQQ_open,QQQ_volume,QQQ_vwap,QQQ_year,QQQ_month,QQQ_day,QQQ_hour,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,time_embedding_0,time_embedding_1,time_embedding_2,time_embedding_3,time_embedding_4,time_embedding_5,time_embedding_6,time_embedding_7,FUBO_hour_sin,FUBO_hour_cos,FUBO_day_sin,FUBO_day_cos,FUBO_month_sin,FUBO_month_cos,FUBO_time_embedding_0,FUBO_time_embedding_1,FUBO_time_embedding_2,FUBO_time_embedding_3,FUBO_time_embedding_4,FUBO_time_embedding_5,FUBO_time_embedding_6,FUBO_time_embedding_7,DIS_hour_sin,DIS_hour_cos,DIS_day_sin,DIS_day_cos,DIS_month_sin,DIS_month_cos,DIS_time_embedding_0,DIS_time_embedding_1,DIS_time_embedding_2,DIS_time_embedding_3,DIS_time_embedding_4,DIS_time_embedding_5,DIS_time_embedding_6,DIS_time_embedding_7,QQQ_hour_sin,QQQ_hour_cos,QQQ_day_sin,QQQ_day_cos,QQQ_month_sin,QQQ_month_cos,QQQ_time_embedding_0,QQQ_time_embedding_1,QQQ_time_embedding_2,QQQ_time_embedding_3,QQQ_time_embedding_4,QQQ_time_embedding_5,QQQ_time_embedding_6,QQQ_time_embedding_7
2020-12-17 05:00:00+00:00,35.32,35.87,29.6,128803.0,30.22,21059727.0,33.997475,2020.0,12.0,17.0,5.0,35.32,35.87,29.6,128803.0,30.22,21059727.0,33.997475,2020.0,12.0,17.0,5.0,173.55,174.84,171.96,102020,173.815,10124399,173.351775,2020,12,17,5,311.0,311.24,309.39,146193,310.63,24356480,310.488639,2020,12,17,5,0.9659258262890683,0.25881904510252074,-0.2993631229733582,-0.9541392564000488,-2.4492935982947064e-16,1.0,-0.05320234,-0.24664283,-0.28490925,0.49269408,0.10008656,-0.007200864,0.26226664,0.73916584,0.9659258262890683,0.25881904510252074,-0.2993631229733582,-0.9541392564000488,-2.4492935982947064e-16,1.0,0.24196981,0.08984743,0.23307325,-0.07475358,-0.58176386,0.51405597,-0.12262099,-0.23887782,0.9659258262890683,0.25881904510252074,-0.2993631229733582,-0.9541392564000488,-2.4492935982947064e-16,1.0,-0.4743011,0.66900396,-0.5780203,0.67206466,0.28918916,0.5990572,0.15768339,-0.21937567,0.9659258262890683,0.25881904510252074,-0.2993631229733582,-0.9541392564000488,-2.4492935982947064e-16,1.0,0.51020586,0.47222674,-0.90459883,-0.10341713,-0.30585635,0.5428705,0.7059349,-0.3990718
2020-12-18 05:00:00+00:00,39.25,40.18,35.93,106011.0,35.99,22499177.0,38.493339,2020.0,12.0,18.0,5.0,39.25,40.18,35.93,106011.0,35.99,22499177.0,38.493339,2020.0,12.0,18.0,5.0,172.89,175.843,172.28,119397,173.6,27806400,173.259641,2020,12,18,5,310.06,311.98,307.61,214353,311.66,41554183,309.620951,2020,12,18,5,0.9659258262890683,0.25881904510252074,-0.4853019625310808,-0.8743466161445822,-2.4492935982947064e-16,1.0,0.0076814434,-0.21616176,-0.25606582,0.4556744,0.087607495,-0.006326007,0.3215205,0.67665726,0.9659258262890683,0.25881904510252074,-0.4853019625310808,-0.8743466161445822,-2.4492935982947064e-16,1.0,0.25407362,0.14907582,0.286787,-0.089910164,-0.57423073,0.44467378,-0.038169112,-0.23876946,0.9659258262890683,0.25881904510252074,-0.4853019625310808,-0.8743466161445822,-2.4492935982947064e-16,1.0,-0.46806204,0.6283938,-0.5184021,0.7071678,0.310415,0.59055436,0.12273645,-0.2591499,0.9659258262890683,0.25881904510252074,-0.4853019625310808,-0.8743466161445822,-2.4492935982947064e-16,1.0,0.548933,0.5041788,-0.91775304,-0.07621774,-0.33324566,0.5547238,0.67420435,-0.37592602
2020-12-21 05:00:00+00:00,49.48,51.64,39.8933,203753.0,42.14,33093827.0,47.170316,2020.0,12.0,21.0,5.0,49.48,51.64,39.8933,203753.0,42.14,33093827.0,47.170316,2020.0,12.0,21.0,5.0,170.69,171.94,168.19,131781,170.09,12608915,170.42842,2020,12,21,5,308.92,309.47,303.6,266322,306.46,37623299,306.971787,2020,12,21,5,0.9659258262890683,0.25881904510252074,-0.8978045395707417,-0.44039415155763423,-2.4492935982947064e-16,1.0,0.17350098,-0.071785346,-0.16907899,0.41185734,0.029221041,-0.04779112,0.41009444,0.4373726,0.9659258262890683,0.25881904510252074,-0.8978045395707417,-0.44039415155763423,-2.4492935982947064e-16,1.0,0.25569773,0.23721781,0.4666988,-0.111877985,-0.59088254,0.22340307,0.201739,-0.14880653,0.9659258262890683,0.25881904510252074,-0.8978045395707417,-0.44039415155763423,-2.4492935982947064e-16,1.0,-0.44545722,0.48807934,-0.32984465,0.7389132,0.3015813,0.5748633,0.048857484,-0.25217462,0.9659258262890683,0.25881904510252074,-0.8978045395707417,-0.44039415155763423,-2.4492935982947064e-16,1.0,0.6029455,0.62956035,-0.9311404,-0.061408326,-0.33935308,0.5399221,0.56287605,-0.26145208
2020-12-22 05:00:00+00:00,62.0,62.29,52.5,245201.0,55.6,36563079.0,57.662032,2020.0,12.0,22.0,5.0,62.0,62.29,52.5,245201.0,55.6,36563079.0,57.662032,2020.0,12.0,22.0,5.0,170.45,171.45,169.16,90379,170.0,7204567,170.395203,2020,12,22,5,309.76,310.7105,306.845,195353,309.85,26916707,309.189254,2020,12,22,5,0.9659258262890683,0.25881904510252074,-0.9680771188662041,-0.2506525322587213,-2.4492935982947064e-16,1.0,0.21531607,-0.012475643,-0.1440406,0.42262036,0.0054276916,-0.074381344,0.40752056,0.35305572,0.9659258262890683,0.25881904510252074,-0.9680771188662041,-0.2506525322587213,-2.4492935982947064e-16,1.0,0.24461088,0.23347893,0.52340364,-0.110393725,-0.6084525,0.15746687,0.26505727,-0.09236168,0.9659258262890683,0.25881904510252074,-0.9680771188662041,-0.2506525322587213,-2.4492935982947064e-16,1.0,-0.43764234,0.44209114,-0.274186,0.7253334,0.2747576,0.5737047,0.03809734,-0.20794936,0.9659258262890683,0.25881904510252074,-0.9680771188662041,-0.2506525322587213,-2.4492935982947064e-16,1.0,0.5992638,0.67364275,-0.9274023,-0.07945353,-0.31584874,0.5185718,0.52566993,-0.21291843
2020-12-23 05:00:00+00:00,52.59,57.87,52.5,168017.0,56.08,20160535.0,55.280122,2020.0,12.0,23.0,5.0,52.59,57.87,52.5,168017.0,56.08,20160535.0,55.280122,2020.0,12.0,23.0,5.0,173.55,175.95,172.3,112797,172.96,10579455,174.210518,2020,12,23,5,308.2,310.18,308.035,148394,309.81,21645111,309.222734,2020,12,23,5,0.9659258262890683,0.25881904510252074,-0.9987165071710528,-0.05064916883871355,-2.4492935982947064e-16,1.0,0.24741946,0.04831941,-0.12286963,0.44563293,-0.018953858,-0.10568841,0.3887049,0.27435026,0.9659258262890683,0.25881904510252074,-0.9987165071710528,-0.05064916883871355,-2.4492935982947064e-16,1.0,0.22821173,0.21293594,0.5743674,-0.10445573,-0.63064325,0.10125998,0.3155009,-0.025936347,0.9659258262890683,0.25881904510252074,-0.9987165071710528,-0.05064916883871355,-2.4492935982947064e-16,1.0,-0.43022418,0.4003663,-0.2271755,0.6995065,0.23707908,0.5747531,0.0352917,-0.1443786,0.9659258262890683,0.25881904510252074,-0.9987165071710528,-0.05064916883871355,-2.4492935982947064e-16,1.0,0.5846957,0.7152847,-0.91945225,-0.108092435,-0.28038353,0.48972687,0.49144107,-0.1623097
2020-12-24 05:00:00+00:00,44.18,50.55,42.82,198588.0,50.5025,26340837.0,46.045006,2020.0,12.0,24.0,5.0,44.18,50.55,42.82,198588.0,50.5025,26340837.0,46.045006,2020.0,12.0,24.0,5.0,173.73,174.5799,172.38,45394,173.97,2927782,173.442816,2020,12,24,5,309.56,310.02,308.39,91526,308.47,17010962,309.31993,2020,12,24,5,0.9659258262890683,0.25881904510252074,-0.9884683243281114,0.15142777750457667,-2.4492935982947064e-16,1.0,0.26869115,0.10789533,-0.10648001,0.4795003,-0.042911522,-0.14036545,0.35401627,0.20582448,0.9659258262890683,0.25881904510252074,-0.9884683243281114,0.15142777750457667,-2.4492935982947064e-16,1.0,0.2071168,0.17621338,0.6178687,-0.09429919,-0.6562309,0.05752005,0.35146752,0.047558747,0.9659258262890683,0.25881904510252074,-0.9884683243281114,0.15142777750457667,-2.4492935982947064e-16,1.0,-0.42351374,0.3650953,-0.19124165,0.66128284,0.18984874,0.57795984,0.040558208,-0.06374888,0.9659258262890683,0.25881904510252074,-0.9884683243281114,0.15142777750457667,-2.4492935982947064e-16,1.0,0.55943125,0.75281674,-0.90704376,-0.14604509,-0.23408584,0.45422536,0.46196774,-0.11181175
2020-12-28 05:00:00+00:00,38.94,41.47,36.5,218284.0,39.82,29400094.0,38.585109,2020.0,12.0,28.0,5.0,38.94,41.47,36.5,218284.0,39.82,29400094.0,38.585109,2020.0,12.0,28.0,5.0,178.86,179.92,175.05,140690,175.75,13951209,178.506741,2020,12,28,5,312.68,313.17,310.36,159062,312.25,23006472,312.195397,2020,12,28,5,0.9659258262890683,0.25881904510252074,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,0.2373443,0.2864054,-0.09917009,0.6756842,-0.11586583,-0.28228575,0.08324482,0.09581098,0.9659258262890683,0.25881904510252074,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,0.09447456,-0.09690738,0.70077914,-0.021818783,-0.7654867,0.03680027,0.3381366,0.34234956,0.9659258262890683,0.25881904510252074,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,-0.40876484,0.3188724,-0.18424256,0.39889538,-0.052514363,0.60811794,0.13303374,0.34482074,0.9659258262890683,0.25881904510252074,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,0.36628106,0.8445281,-0.8113974,-0.3512336,0.01890949,0.27387446,0.417696,0.046774287
2020-12-29 05:00:00+00:00,38.74,39.94,36.12,123330.0,39.9024,19322682.0,37.787221,2020.0,12.0,29.0,5.0,38.74,39.94,36.12,123330.0,39.9024,19322682.0,37.787221,2020.0,12.0,29.0,5.0,177.3,180.2,176.22,94547,180.01,7541944,177.627378,2020,12,29,5,312.96,314.685,312.03,186295,314.05,26497620,313.183978,2020,12,29,5,0.9659258262890683,0.25881904510252074,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,0.20168395,0.30745503,-0.11229782,0.7257788,-0.12467089,-0.31118065,-0.0042426162,0.11634992,0.9659258262890683,0.25881904510252074,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,0.06503665,-0.1816139,0.69745827,0.00055003166,-0.7884856,0.07132434,0.29591313,0.39980957,0.9659258262890683,0.25881904510252074,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,-0.40889618,0.33410096,-0.21711093,0.31687015,-0.11320299,0.6182931,0.16900203,0.44171134,0.9659258262890683,0.25881904510252074,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,0.30287495,0.8516782,-0.77828336,-0.40398747,0.08537155,0.22858629,0.4280378,0.06701241
2020-12-30 05:00:00+00:00,33.31,38.99,32.25,314922.0,37.81,53755770.0,35.173469,2020.0,12.0,30.0,5.0,33.31,38.99,32.25,314922.0,37.81,53755770.0,35.173469,2020.0,12.0,30.0,5.0,181.17,183.4,178.37,128579,178.5,12406271,181.521162,2020,12,30,5,312.97,314.49,312.33,134915,314.16,18433088,313.182332,2020,12,30,5,0.9659258262890683,0.25881904510252074,-0.20129852008866114,0.9795299412524943,-2.4492935982947064e-16,1.0,0.15681194,0.3171279,-0.13066204,0.7712203,-0.12875286,-0.33497876,-0.09202988,0.15555264,0.9659258262890683,0.25881904510252074,-0.20129852008866114,0.9795299412524943,-2.4492935982947064e-16,1.0,0.037566435,-0.2650915,0.68445545,0.02284638,-0.8080271,0.119712904,0.23980142,0.44597423,0.9659258262890683,0.25881904510252074,-0.20129852008866114,0.9795299412524943,-2.4492935982947064e-16,1.0,-0.41064683,0.359294,-0.2615681,0.2354607,-0.16847317,0.62869364,0.20726205,0.52677387,0.9659258262890683,0.25881904510252074,-0.20129852008866114,0.9795299412524943,-2.4492935982947064e-16,1.0,0.23833099,0.85261804,-0.7438485,-0.45267388,0.14712831,0.18735714,0.4465312,0.077291645
2020-12-31 05:00:00+00:00,28.0,30.65,27.3501,322692.0,30.65,64029002.0,29.035803,2020.0,12.0,31.0,5.0,28.0,30.65,27.3501,322692.0,30.65,64029002.0,29.035803,2020.0,12.0,31.0,5.0,181.18,183.4,180.27,88211,181.22,8101356,181.575389,2020,12,31,5,313.74,314.24,311.76,137917,312.87,22001142,312.950558,2020,12,31,5,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.10446243,0.31513858,-0.1534715,0.81041193,-0.12795189,-0.35282555,-0.1758924,0.21144845,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.013219538,-0.34342995,0.6618332,0.044147205,-0.8236556,0.1796842,0.17171559,0.4795927,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.41394103,0.39311787,-0.31533003,0.15889908,-0.21603882,0.63888854,0.24615327,0.5971558,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.17565584,0.8473621,-0.7099046,-0.49544957,0.20154095,0.15208948,0.47217724,0.07721101
2021-01-04 05:00:00+00:00,24.24,28.24,23.17,336556.0,28.23,62210777.0,24.910574,2021.0,1.0,4.0,5.0,24.24,28.24,23.17,336556.0,28.23,62210777.0,24.910574,2021.0,1.0,4.0,5.0,177.68,182.59,174.73,173151,182.255,14821852,177.444467,2021,1,4,5,309.31,315.29,305.18,367441,315.11,45951067,309.733888,2021,1,4,5,0.9659258262890683,0.25881904510252074,0.7247927872291199,0.6889669190756866,0.49999999999999994,0.8660254037844387,0.011650627,0.11429544,-0.37212652,0.94099736,-0.19926074,-0.33334032,-0.49386135,0.5172016,0.9659258262890683,0.25881904510252074,0.7247927872291199,0.6889669190756866,0.49999999999999994,0.8660254037844387,-0.1846743,-0.53967214,0.32758772,0.088236146,-0.852769,0.33969608,-0.08607783,0.39575598,0.9659258262890683,0.25881904510252074,0.7247927872291199,0.6889669190756866,0.49999999999999994,0.8660254037844387,-0.37080544,0.69237673,-0.48440686,-0.25777635,-0.2193281,0.622637,0.3834193,0.7353745,0.9659258262890683,0.25881904510252074,0.7247927872291199,0.6889669190756866,0.49999999999999994,0.8660254037844387,0.15609322,0.84937775,-0.62164056,-0.5631849,0.42263567,-0.0098717995,0.6471317,-0.055268172
2021-01-05 05:00:00+00:00,27.33,30.77,26.77,373876.0,27.71,75981435.0,28.780313,2021.0,1.0,5.0,5.0,27.33,30.77,26.77,373876.0,27.71,75981435.0,28.780313,2021.0,1.0,5.0,5.0,178.44,180.3399,176.2,94237,176.2,8521298,178.531595,2021,1,5,5,311.78,312.14,308.29,202338,308.29,30451422,310.737043,2021,1,5,5,0.9659258262890683,0.25881904510252074,0.8486442574947509,0.5289640103269624,0.49999999999999994,0.8660254037844387,-0.042039398,0.061811447,-0.39920446,0.9441498,-0.17852989,-0.3168132,-0.5143331,0.59853697,0.9659258262890683,0.25881904510252074,0.8486442574947509,0.5289640103269624,0.49999999999999994,0.8660254037844387,-0.18221004,-0.55811757,0.2638935,0.09349582,-0.8470314,0.41163257,-0.1640543,0.3604662,0.9659258262890683,0.25881904510252074,0.8486442574947509,0.5289640103269624,0.49999999999999994,0.8660254037844387,-0.3789207,0.7322477,-0.543199,-0.26422355,-0.20998423,0.6267884,0.40345192,0.7261522,0.9659258262890683,0.25881904510252074,0.8486442574947509,0.5289640103269624,0.49999999999999994,0.8660254037844387,0.14049214,0.8196233,-0.6165996,-0.5624966,0.41835463,0.0011211333,0.6828314,-0.098960236
2021-01-06 05:00:00+00:00,27.17,29.19,25.6105,184634.0,28.09,37361652.0,27.451794,2021.0,1.0,6.0,5.0,27.17,29.19,25.6105,184634.0,28.09,37361652.0,27.451794,2021.0,1.0,6.0,5.0,179.12,181.61,177.2836,105236,178.32,8392571,179.770106,2021,1,6,5,307.54,311.88,305.98,403818,307.0,54078796,309.201204,2021,1,6,5,0.9659258262890683,0.25881904510252074,0.9377521321470804,0.3473052528448203,0.49999999999999994,0.8660254037844387,-0.08875015,0.004120368,-0.4237802,0.94256604,-0.15571943,-0.2941325,-0.51956725,0.6717581,0.9659258262890683,0.25881904510252074,0.9377521321470804,0.3473052528448203,0.49999999999999994,0.8660254037844387,-0.1737995,-0.5621526,0.19927526,0.094272956,-0.8370841,0.4756118,-0.23300023,0.31233016,0.9659258262890683,0.25881904510252074,0.9377521321470804,0.3473052528448203,0.49999999999999994,0.8660254037844387,-0.38706353,0.7680326,-0.5945275,-0.2534543,-0.18835713,0.6289275,0.41677314,0.7015585,0.9659258262890683,0.25881904510252074,0.9377521321470804,0.3473052528448203,0.49999999999999994,0.8660254037844387,0.13828039,0.7854311,-0.62024254,-0.5521632,0.40164268,0.021755945,0.71569455,-0.14699656
2021-01-07 05:00:00+00:00,28.37,30.13,27.22,131907.0,28.35,26731502.0,28.721275,2021.0,1.0,7.0,5.0,28.37,30.13,27.22,131907.0,28.35,26731502.0,28.721275,2021.0,1.0,7.0,5.0,178.58,179.95,177.575,111544,179.9,8282248,178.768148,2021,1,7,5,314.98,315.84,310.25,218397,310.28,30971685,313.869029,2021,1,7,5,0.9659258262890683,0.25881904510252074,0.9884683243281114,0.1514277775045767,0.49999999999999994,0.8660254037844387,-0.12653823,-0.056252513,-0.44492665,0.9361233,-0.13175718,-0.26611418,-0.50951254,0.7341478,0.9659258262890683,0.25881904510252074,0.9884683243281114,0.1514277775045767,0.49999999999999994,0.8660254037844387,-0.15976164,-0.55175,0.13672476,0.09053673,-0.8230083,0.52941775,-0.29015735,0.25284117,0.9659258262890683,0.25881904510252074,0.9884683243281114,0.1514277775045767,0.49999999999999994,0.8660254037844387,-0.39490122,0.7986217,-0.6368726,-0.2257653,-0.15519024,0.6289801,0.42296648,0.66109514,0.9659258262890683,0.25881904510252074,0.9884683243281114,0.1514277775045767,0.49999999999999994,0.8660254037844387,0.14956167,0.74801826,-0.6323266,-0.532378,0.37289965,0.051170375,0.7445722,-0.19723876
2021-01-08 05:00:00+00:00,27.31,29.4,26.01,130384.0,28.96,20680622.0,27.357583,2021.0,1.0,8.0,5.0,27.31,29.4,26.01,130384.0,28.96,20680622.0,27.357583,2021.0,1.0,8.0,5.0,178.69,180.02,176.6,102633,178.81,9015206,178.35539,2021,1,8,5,319.03,319.39,315.0814,255647,317.34,34459341,317.534094,2021,1,8,5,0.9659258262890683,0.25881904510252074,0.9987165071710528,-0.05064916883871264,0.49999999999999994,0.8660254037844387,-0.15391521,-0.11661803,-0.46188608,0.9243774,-0.10763164,-0.23381364,-0.48427236,0.78430253,0.9659258262890683,0.25881904510252074,0.9987165071710528,-0.05064916883871264,0.49999999999999994,0.8660254037844387,-0.14063647,-0.52698773,0.07918008,0.08243562,-0.80500036,0.5716046,-0.3335465,0.18416223,0.9659258262890683,0.25881904510252074,0.9987165071710528,-0.05064916883871264,0.49999999999999994,0.8660254037844387,-0.40211698,0.8233652,-0.66933477,-0.18198384,-0.111696504,0.6269445,0.42184457,0.6044368,0.9659258262890683,0.25881904510252074,0.9987165071710528,-0.05064916883871264,0.49999999999999994,0.8660254037844387,0.17380467,0.7090689,-0.6520493,-0.5035634,0.33289906,0.088106886,0.7686498,-0.24746434
2021-01-11 05:00:00+00:00,27.19,28.94,26.0709,78808.0,26.1,13219913.0,27.51926,2021.0,1.0,11.0,5.0,27.19,28.94,26.0709,78808.0,26.1,13219913.0,27.51926,2021.0,1.0,11.0,5.0,179.09,181.255,177.35,87409,177.75,7146924,179.26961,2021,1,11,5,314.42,317.19,313.75,263341,315.98,33363950,315.385857,2021,1,11,5,0.9659258262890683,0.25881904510252074,0.7907757369376989,-0.6121059825476626,0.49999999999999994,0.8660254037844387,-0.16561425,-0.272162,-0.4827674,0.85172987,-0.044127733,-0.12472136,-0.32333237,0.8625941,0.9659258262890683,0.25881904510252074,0.7907757369376989,-0.6121059825476626,0.49999999999999994,0.8660254037844387,-0.06114963,-0.37156996,-0.038974218,0.0359881,-0.7322367,0.6225788,-0.37114522,-0.046339154,0.9659258262890683,0.25881904510252074,0.7907757369376989,-0.6121059825476626,0.49999999999999994,0.8660254037844387,-0.4173536,0.8609914,-0.7045265,0.027238367,0.06142111,0.6093707,0.3760471,0.34740376,0.9659258262890683,0.25881904510252074,0.7907757369376989,-0.6121059825476626,0.49999999999999994,0.8660254037844387,0.30972928,0.60398567,-0.74230725,-0.3721547,0.16037261,0.22655231,0.8081305,-0.37742993
2021-01-12 05:00:00+00:00,36.48,36.9,29.55,363200.0,31.12,78711549.0,32.678295,2021.0,1.0,12.0,5.0,36.48,36.9,29.55,363200.0,31.12,78711549.0,32.678295,2021.0,1.0,12.0,5.0,175.99,178.32,174.861,116570,177.2507,9402761,176.025531,2021,1,12,5,313.92,315.58,311.2,218812,314.46,29743719,313.736664,2021,1,12,5,0.9659258262890683,0.25881904510252074,0.6513724827222223,-0.7587581226927909,0.49999999999999994,0.8660254037844387,-0.14557165,-0.30852547,-0.47898585,0.81449795,-0.028874913,-0.089375526,-0.2462839,0.86713856,0.9659258262890683,0.25881904510252074,0.6513724827222223,-0.7587581226927909,0.49999999999999994,0.8660254037844387,-0.030890645,-0.29725382,-0.054510787,0.015224285,-0.7045275,0.61388636,-0.3518307,-0.1195079,0.9659258262890683,0.25881904510252074,0.6513724827222223,-0.7587581226927909,0.49999999999999994,0.8660254037844387,-0.41963065,0.8615515,-0.6953926,0.11286225,0.124937475,0.6003953,0.3482825,0.24280058,0.9659258262890683,0.25881904510252074,0.6513724827222223,-0.7587581226927909,0.49999999999999994,0.8660254037844387,0.3685343,0.57991683,-0.776552,-0.31844997,0.092939794,0.27506736,0.8099341,-0.4082751
2021-01-13 05:00:00+00:00,35.8,40.4,34.51,284708.0,38.29,53701365.0,36.979161,2021.0,1.0,13.0,5.0,35.8,40.4,34.51,284708.0,38.29,53701365.0,36.979161,2021.0,1.0,13.0,5.0,176.12,177.73,173.74,88680,174.4,7689629,176.224402,2021,1,13,5,316.04,316.86,313.57,168876,314.19,23229091,315.694803,2021,1,13,5,0.9659258262890683,0.25881904510252074,0.48530196253108104,-0.8743466161445821,0.49999999999999994,0.8660254037844387,-0.11440291,-0.3347206,-0.4698883,0.77190197,-0.017755827,-0.05710227,-0.16206048,0.8616937,0.9659258262890683,0.25881904510252074,0.48530196253108104,-0.8743466161445821,0.49999999999999994,0.8660254037844387,-0.00079974526,-0.21590525,-0.05664071,-0.006836987,-0.67702913,0.59236175,-0.31702003,-0.18515582,0.9659258262890683,0.25881904510252074,0.48530196253108104,-0.8743466161445821,0.49999999999999994,0.8660254037844387,-0.42031178,0.85619354,-0.6758241,0.19985996,0.1866814,0.5903759,0.31570873,0.13688701,0.9659258262890683,0.25881904510252074,0.48530196253108104,-0.8743466161445821,0.49999999999999994,0.8660254037844387,0.42938918,0.5641955,-0.80973214,-0.26329342,0.025333377,0.32126403,0.8060236,-0.43093684
2021-01-14 05:00:00+00:00,35.62,36.87,32.52,170425.0,36.07,33062322.0,34.783836,2021.0,1.0,14.0,5.0,35.62,36.87,32.52,170425.0,36.07,33062322.0,34.783836,2021.0,1.0,14.0,5.0,173.43,178.35,173.4,112170,177.01,10097266,174.98617,2021,1,14,5,314.35,317.53,313.8616,171002,316.5,23851214,315.793953,2021,1,14,5,0.9659258262890683,0.25881904510252074,0.29936312297335804,-0.9541392564000488,0.49999999999999994,0.8660254037844387,-0.07329163,-0.34993804,-0.45576444,0.7256906,-0.011230769,-0.029282883,-0.07450599,0.8459416,0.9659258262890683,0.25881904510252074,0.29936312297335804,-0.9541392564000488,0.49999999999999994,0.8660254037844387,0.02786392,-0.13117863,-0.04528091,-0.029282466,-0.6511065,0.55816823,-0.26763085,-0.24056156,0.9659258262890683,0.25881904510252074,0.29936312297335804,-0.9541392564000488,0.49999999999999994,0.8660254037844387,-0.4193707,0.8448367,-0.6459026,0.2840062,0.2439677,0.5797034,0.27956036,0.035411477,0.9659258262890683,0.25881904510252074,0.29936312297335804,-0.9541392564000488,0.49999999999999994,0.8660254037844387,0.48934975,0.55783355,-0.8403007,-0.2091561,-0.039362628,0.3632627,0.7964079,-0.44475284
2021-01-15 05:00:00+00:00,32.13,36.2,31.7,141319.0,35.0,23944216.0,33.170656,2021.0,1.0,15.0,5.0,32.13,36.2,31.7,141319.0,35.0,23944216.0,33.170656,2021.0,1.0,15.0,5.0,171.44,174.19,170.17,134311,172.95,13324465,171.565505,2021,1,15,5,311.86,315.12,310.58,224611,314.13,35207409,312.787659,2021,1,15,5,0.9659258262890683,0.25881904510252074,0.10116832198743272,-0.994869323391895,0.49999999999999994,0.8660254037844387,-0.023889564,-0.35374182,-0.4370813,0.67822975,-0.009568545,-0.007096201,0.012154429,0.8191104,0.9659258262890683,0.25881904510252074,0.10116832198743272,-0.994869323391895,0.49999999999999994,0.8660254037844387,0.053906497,-0.047137696,-0.02087814,-0.051182516,-0.6281284,0.51177925,-0.20521505,-0.28366533,0.9659258262890683,0.25881904510252074,0.10116832198743272,-0.994869323391895,0.49999999999999994,0.8660254037844387,-0.41684377,0.82737184,-0.6059558,0.36144376,0.29444888,0.568807,0.24128193,-0.056244522,0.9659258262890683,0.25881904510252074,0.10116832198743272,-0.994869323391895,0.49999999999999994,0.8660254037844387,0.5457216,0.5612415,-0.86711675,-0.15853557,-0.09824457,0.39947134,0.7811373,-0.44934976
