timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,UPST_close,UPST_high,UPST_low,UPST_trade_count,UPST_open,UPST_volume,UPST_vwap,JPM_close,JPM_high,JPM_low,JPM_trade_count,JPM_open,JPM_volume,JPM_vwap,KRE_close,KRE_high,KRE_low,KRE_trade_count,KRE_open,KRE_volume,KRE_vwap
2022-01-11 05:00:00+00:00,121.06,124.65,112.1,78675.0,113.35,5417220.0,119.487504,2022.0,1.0,11.0,5.0,121.06,124.65,112.1,78675.0,113.35,5417220.0,119.487504,167.49,168.5246,166.31,117636,168.26,13759221,167.21635,77.42,77.5,76.08,100885,77.43,9684640,76.891434
2022-01-12 05:00:00+00:00,118.41,128.2899,117.1975,72611.0,125.6,5491003.0,121.988462,2022.0,1.0,12.0,5.0,118.41,128.2899,117.1975,72611.0,125.6,5491003.0,121.988462,168.44,169.59,167.18,124282,168.46,14208484,168.25752,77.63,78.2,76.97,109183,77.63,12255130,77.549829
2022-01-13 05:00:00+00:00,109.25,120.97,108.56,74726.0,119.28,4729629.0,113.185441,2022.0,1.0,13.0,5.0,109.25,120.97,108.56,74726.0,119.28,4729629.0,113.185441,168.23,169.81,167.89,153389,168.34,14874731,168.758068,78.09,78.72,77.76,98040,77.88,10131738,78.297615
2022-01-14 05:00:00+00:00,111.11,114.2811,107.6285,75261.0,107.85,5040026.0,110.725487,2022.0,1.0,14.0,5.0,111.11,114.2811,107.6285,75261.0,107.85,5040026.0,110.725487,157.89,161.03,156.895,406734,160.76,43684375,158.647511,78.78,78.81,76.62,151147,77.21,14722685,77.996924
2022-01-18 05:00:00+00:00,109.91,115.28,105.3,82166.0,107.5,6105882.0,111.254113,2022.0,1.0,18.0,5.0,109.91,115.28,105.3,82166.0,107.5,6105882.0,111.254113,151.27,155.78,150.54,346750,155.78,35362654,151.894932,77.11,78.7999,76.91,129488,78.54,13568382,77.681034
2022-01-19 05:00:00+00:00,106.01,112.88,105.49,65084.0,110.53,4139770.0,108.245722,2022.0,1.0,19.0,5.0,106.01,112.88,105.49,65084.0,110.53,4139770.0,108.245722,148.93,152.23,148.55,243400,151.57,24689510,149.594253,75.01,77.6,74.9601,142239,77.48,15281370,75.727075
2022-01-20 05:00:00+00:00,107.15,117.76,106.6,80431.0,108.0,5644533.0,112.660529,2022.0,1.0,20.0,5.0,107.15,117.76,106.6,80431.0,108.0,5644533.0,112.660529,147.66,150.61,147.36,175263,148.99,16370324,148.925844,73.04,75.97,72.82,150345,75.02,16888497,74.466266
2022-01-21 05:00:00+00:00,92.72,106.2799,91.83,136435.0,105.002,9149010.0,98.012038,2022.0,1.0,21.0,5.0,92.72,106.2799,91.83,136435.0,105.002,9149010.0,98.012038,145.08,147.51,144.27,219802,147.5,22890630,145.885542,71.61,73.53,71.44,204274,72.8,19706889,72.258559
2022-01-24 05:00:00+00:00,91.36,92.15,75.15,164668.0,86.4011,13227856.0,82.707572,2022.0,1.0,24.0,5.0,91.36,92.15,75.15,164668.0,86.4011,13227856.0,82.707572,144.95,145.48,139.57,289509,142.28,32553567,142.737066,72.61,72.88,69.6336,190520,70.41,18175864,70.992033
2022-01-25 05:00:00+00:00,94.2,98.27,88.34,103187.0,88.64,7233569.0,93.382351,2022.0,1.0,25.0,5.0,94.2,98.27,88.34,103187.0,88.64,7233569.0,93.382351,146.53,146.85,140.79,220501,143.65,20943767,144.752108,72.55,73.45,70.46,184955,71.92,17155381,72.134861
2022-01-26 05:00:00+00:00,96.05,106.0696,94.0,133421.0,98.23,10179363.0,100.092135,2022.0,1.0,26.0,5.0,96.05,106.0696,94.0,133421.0,98.23,10179363.0,100.092135,147.92,150.57,145.96,217447,148.72,21779772,148.677376,72.15,73.98,70.955,170281,73.28,16215133,72.624933
2022-01-27 05:00:00+00:00,90.13,103.0,87.03,127497.0,100.5,9572809.0,92.052924,2022.0,1.0,27.0,5.0,90.13,103.0,87.03,127497.0,100.5,9572809.0,92.052924,145.31,150.38,144.13,204674,149.42,19336178,146.062643,70.63,73.865,70.01,177908,72.67,17661774,71.460505
2022-01-28 05:00:00+00:00,95.0,96.69,87.26,90882.0,89.04,7040918.0,92.571828,2022.0,1.0,28.0,5.0,95.0,96.69,87.26,90882.0,89.04,7040918.0,92.571828,146.61,146.76,142.17,166364,144.19,15546437,144.727085,71.01,71.01,69.16,167862,70.63,16329794,70.266476
2022-01-31 05:00:00+00:00,109.01,110.01,95.0,89470.0,96.17,6960889.0,105.017185,2022.0,1.0,31.0,5.0,109.01,110.01,95.0,89470.0,96.17,6960889.0,105.017185,148.6,148.79,144.67,148419,145.64,16235857,147.678565,71.6,71.62,69.53,116071,70.48,12504181,70.879007
2022-02-01 05:00:00+00:00,117.33,120.748,106.4,132701.0,111.3,11633954.0,115.416313,2022.0,2.0,1.0,5.0,117.33,120.748,106.4,132701.0,111.3,11633954.0,115.416313,151.15,151.47,148.3,167122,148.69,15955857,150.41057,72.68,72.84,70.83,108340,71.71,10679510,71.949265
2022-02-02 05:00:00+00:00,105.79,116.4,103.11,107689.0,115.04,7852513.0,108.11282,2022.0,2.0,2.0,5.0,105.79,116.4,103.11,107689.0,115.04,7852513.0,108.11282,149.94,150.94,148.07,145115,150.5,13644103,149.466239,72.49,72.8,71.645,96382,72.73,9019046,72.272158
2022-02-03 05:00:00+00:00,97.93,105.2,97.1,85103.0,99.63,5582612.0,99.960922,2022.0,2.0,3.0,5.0,97.93,105.2,97.1,85103.0,99.63,5582612.0,99.960922,148.7,151.65,148.285,141137,150.0,13698148,149.636649,72.07,73.45,71.9,114927,72.56,12937282,72.528518
2022-02-04 05:00:00+00:00,98.63,101.4,93.22,87570.0,99.57,6370644.0,97.428649,2022.0,2.0,4.0,5.0,98.63,101.4,93.22,87570.0,99.57,6370644.0,97.428649,152.56,153.5,148.7673,182716,149.1,18475513,151.436096,73.45,73.975,72.17,121937,72.52,12560537,73.022397
2022-02-07 05:00:00+00:00,96.04,105.1499,95.28,76398.0,99.49,5022385.0,99.384935,2022.0,2.0,7.0,5.0,96.04,105.1499,95.28,76398.0,99.49,5022385.0,99.384935,153.07,153.62,150.85,126199,153.27,14613166,152.510967,73.8,74.215,73.08,75831,73.58,7629347,73.704502
2022-02-08 05:00:00+00:00,99.97,100.91,94.67,63376.0,95.0,4239076.0,98.649312,2022.0,2.0,8.0,5.0,99.97,100.91,94.67,63376.0,95.0,4239076.0,98.649312,155.95,158.48,154.8,181107,155.0,22273974,156.425005,75.63,75.855,74.42,103291,74.49,11582660,75.293139
2022-02-09 05:00:00+00:00,112.29,113.2438,102.765,98344.0,102.893,6750819.0,109.453087,2022.0,2.0,9.0,5.0,112.29,113.2438,102.765,98344.0,102.893,6750819.0,109.453087,156.6,157.4305,155.82,111114,156.59,10536797,156.715234,74.99,76.07,74.74,90854,76.03,8579485,75.204291
2022-02-10 05:00:00+00:00,106.0,120.04,102.18,153579.0,107.84,11429717.0,111.455615,2022.0,2.0,10.0,5.0,106.0,120.04,102.18,153579.0,107.84,11429717.0,111.455615,155.95,159.03,155.22,176693,156.66,17896339,157.039418,74.81,76.24,74.375,137248,74.86,12543686,75.310443
2022-02-11 05:00:00+00:00,100.02,108.88,98.25,98331.0,106.12,6861900.0,103.206462,2022.0,2.0,11.0,5.0,100.02,108.88,98.25,98331.0,106.12,6861900.0,103.206462,153.92,158.19,152.97,158630,155.61,18667554,154.903197,74.19,75.985,73.72,146167,74.34,14693040,74.67957
2022-02-14 05:00:00+00:00,104.6,108.78,97.5487,92398.0,100.03,7373330.0,104.492772,2022.0,2.0,14.0,5.0,104.6,108.78,97.5487,92398.0,100.03,7373330.0,104.492772,152.49,153.68,150.3178,158105,152.73,18876076,152.192294,73.61,75.18,72.9707,74581,74.47,9032852,73.822112
2022-02-15 05:00:00+00:00,109.11,109.8736,98.8,250141.0,107.5,19090960.0,106.008234,2022.0,2.0,15.0,5.0,109.11,109.8736,98.8,250141.0,107.5,19090960.0,106.008234,154.72,155.94,153.85,115046,154.51,10330606,154.913413,75.58,75.68,74.33,84385,74.52,8739480,75.213988
2022-02-16 05:00:00+00:00,148.01,150.1,133.03,445416.0,137.2,34173887.0,143.658817,2022.0,2.0,16.0,5.0,148.01,150.1,133.03,445416.0,137.2,34173887.0,143.658817,155.0,156.1,153.74,102153,153.74,10750890,154.937019,75.72,76.12,74.85,73927,75.06,6625439,75.588613
2022-02-17 05:00:00+00:00,139.63,157.3899,136.561,296058.0,157.2,22186310.0,146.797025,2022.0,2.0,17.0,5.0,139.63,157.3899,136.561,296058.0,157.2,22186310.0,146.797025,151.43,153.73,150.665,134888,153.0,12682312,151.88548,73.41,75.06,73.27,88310,74.94,8314632,73.968586
2022-02-18 05:00:00+00:00,130.05,144.28,126.42,157112.0,139.38,12980455.0,131.955018,2022.0,2.0,18.0,5.0,130.05,144.28,126.42,157112.0,139.38,12980455.0,131.955018,152.14,154.14,151.13,138501,152.13,12960240,152.331501,73.54,74.34,73.13,109380,73.13,9596252,73.678257
2022-02-22 05:00:00+00:00,120.51,134.78,119.325,142437.0,127.3,10594816.0,124.859774,2022.0,2.0,22.0,5.0,120.51,134.78,119.325,142437.0,127.3,10594816.0,124.859774,151.87,153.24,150.41,148925,150.6,12496733,151.906984,73.17,74.01,72.62,109172,73.27,9817868,73.393818
2022-02-23 05:00:00+00:00,112.43,126.04,111.71,117731.0,123.94,9553518.0,118.181574,2022.0,2.0,23.0,5.0,112.43,126.04,111.71,117731.0,123.94,9553518.0,118.181574,148.69,153.3,147.97,140161,153.12,13188109,149.74948,71.88,74.26,71.6,96001,73.56,10202770,72.621592
2022-02-24 05:00:00+00:00,131.55,132.49,101.8,163959.0,104.0,14233759.0,119.186788,2022.0,2.0,24.0,5.0,131.55,132.49,101.8,163959.0,104.0,14233759.0,119.186788,144.56,144.99,139.78,294133,142.94,23414612,142.239405,70.57,70.85,68.11,183898,69.22,19285521,69.393981
2022-02-25 05:00:00+00:00,135.88,139.539,126.43,131028.0,134.0,11395368.0,133.745151,2022.0,2.0,25.0,5.0,135.88,139.539,126.43,131028.0,134.0,11395368.0,133.745151,147.97,150.1269,144.91,205529,145.25,20570290,148.152492,73.84,74.02,71.08,115536,71.31,10864085,73.013746
2022-02-28 05:00:00+00:00,157.99,158.66,136.6,202625.0,136.84,18067249.0,152.094916,2022.0,2.0,28.0,5.0,157.99,158.66,136.6,202625.0,136.84,18067249.0,152.094916,141.8,145.06,140.88,300467,143.55,36305032,142.359829,74.28,74.35,72.45,128441,72.54,12563122,73.651779
2022-03-01 05:00:00+00:00,145.4,161.0,144.13,149457.0,160.0,12643367.0,149.562469,2022.0,3.0,1.0,5.0,145.4,161.0,144.13,149457.0,160.0,12643367.0,149.562469,136.45,140.48,133.58,416275,140.04,39834695,136.188808,70.22,73.85,69.5,175657,73.52,17352363,70.874602
2022-03-02 05:00:00+00:00,156.935,157.75,139.5,132041.0,148.69,11403075.0,148.941925,2022.0,3.0,2.0,5.0,156.935,157.75,139.5,132041.0,148.69,11403075.0,148.941925,139.28,140.04,136.6076,211359,137.29,21263803,138.752776,73.35,73.88,70.94,124830,70.97,11991417,72.930152
2022-03-03 05:00:00+00:00,150.06,156.92,143.58,133855.0,153.6,11134473.0,148.986628,2022.0,3.0,3.0,5.0,150.06,156.92,143.58,133855.0,153.6,11134473.0,148.986628,138.29,140.98,137.06,192138,139.84,18867410,138.489063,72.89,73.805,72.19,115154,73.56,13027837,72.869994
2022-03-04 05:00:00+00:00,128.27,151.67,126.001,196522.0,151.4,17578817.0,133.182158,2022.0,3.0,4.0,5.0,128.27,151.67,126.001,196522.0,151.4,17578817.0,133.182158,134.4,135.42,132.4,240803,134.94,23156112,133.793292,70.03,71.42,69.105,133446,71.27,13903328,69.958914
2022-03-07 05:00:00+00:00,112.5,134.94,111.81,166273.0,129.2,14753526.0,119.945361,2022.0,3.0,7.0,5.0,112.5,134.94,111.81,166273.0,129.2,14753526.0,119.945361,129.21,132.69,128.9513,305251,132.17,29661111,130.043604,67.01,70.06,66.98,151797,69.58,17508896,68.096102
2022-03-08 05:00:00+00:00,112.0,121.0,107.03,161580.0,113.51,15945138.0,114.60627,2022.0,3.0,8.0,5.0,112.0,121.0,107.03,161580.0,113.51,15945138.0,114.60627,128.3,129.64,128.3,521,129.64,2302030,128.50422,67.55,69.495,66.85,187552,67.72,20868802,68.128033
2022-03-09 05:00:00+00:00,117.14,123.431,113.83,134923.0,120.79,13629248.0,117.948052,2022.0,3.0,9.0,5.0,117.14,123.431,113.83,134923.0,120.79,13629248.0,117.948052,133.44,135.24,132.44,208502,132.9,19604821,133.842324,69.95,70.63,69.49,168302,69.65,17167394,70.079427
2022-03-10 05:00:00+00:00,112.7,119.3698,107.0,129023.0,115.39,11555237.0,111.479749,2022.0,3.0,10.0,5.0,112.7,119.3698,107.0,129023.0,115.39,11555237.0,111.479749,131.86,133.45,130.325,191696,131.86,17023459,131.639938,70.0,70.36,68.68,114803,69.01,11100666,69.649677
2022-03-11 05:00:00+00:00,100.08,114.6661,100.0,160451.0,114.47,13404420.0,104.074099,2022.0,3.0,11.0,5.0,100.08,114.6661,100.0,160451.0,114.47,13404420.0,104.074099,128.89,134.08,128.4249,223203,132.485,22329733,130.142467,70.02,71.59,69.92,174639,70.67,19878073,70.621567
2022-03-14 04:00:00+00:00,89.34,98.4699,85.8,208410.0,98.0,17220321.0,91.212914,2022.0,3.0,14.0,4.0,89.34,98.4699,85.8,208410.0,98.0,17220321.0,91.212914,130.17,132.92,129.23,178690,129.46,17667082,130.646067,70.39,71.99,70.02,137676,71.11,14510970,70.851203
2022-03-15 04:00:00+00:00,97.48,98.8,85.0,181362.0,90.57,17759448.0,93.082121,2022.0,3.0,15.0,4.0,97.48,98.8,85.0,181362.0,90.57,17759448.0,93.082121,132.48,133.55,131.13,173171,131.8,17620691,132.344289,70.6,71.49,69.55,160948,70.92,16811241,70.359753
2022-03-16 04:00:00+00:00,106.95,108.45,97.78,173316.0,101.0,18804951.0,104.15809,2022.0,3.0,16.0,4.0,106.95,108.45,97.78,173316.0,101.0,18804951.0,104.15809,138.4,138.49,134.43,240554,134.87,22666670,137.356986,72.82,73.1,71.25,153319,71.31,16175495,72.275243
2022-03-17 04:00:00+00:00,116.57,118.3499,102.55,152832.0,105.0,15177000.0,113.975644,2022.0,3.0,17.0,4.0,116.57,118.3499,102.55,152832.0,105.0,15177000.0,113.975644,140.15,140.19,135.9205,193603,136.86,20047808,139.283213,72.03,72.22,70.88,107630,71.85,10883674,71.722603
2022-03-18 04:00:00+00:00,125.47,126.35,113.91,147971.0,114.3,15308356.0,122.006504,2022.0,3.0,18.0,4.0,125.47,126.35,113.91,147971.0,114.3,15308356.0,122.006504,140.1,140.85,138.46,160693,140.19,34708784,140.021097,71.89,72.21,70.21,117414,71.84,13187800,71.14399
2022-03-21 04:00:00+00:00,125.85,133.8,122.7535,151315.0,124.04,14756004.0,127.74289,2022.0,3.0,21.0,4.0,125.85,133.8,122.7535,151315.0,124.04,14756004.0,127.74289,139.65,140.76,138.7301,155189,140.35,14692804,139.477614,71.16,72.67,70.46,117278,71.98,11470683,71.267724
2022-03-22 04:00:00+00:00,127.23,130.31,112.0,267011.0,113.0,24860875.0,122.257782,2022.0,3.0,22.0,4.0,127.23,130.31,112.0,267011.0,113.0,24860875.0,122.257782,142.62,143.93,141.7202,158115,142.27,15141026,142.820728,72.35,73.01,71.9,94266,72.04,11547761,72.350676
2022-03-23 04:00:00+00:00,118.67,127.3316,118.0,135001.0,123.25,11301599.0,121.795154,2022.0,3.0,23.0,4.0,118.67,127.3316,118.0,135001.0,123.25,11301599.0,121.795154,139.78,141.585,139.1999,129203,140.98,14039973,140.19936,69.78,71.9,69.71,106828,71.69,13122089,70.541007
2022-03-24 04:00:00+00:00,115.45,120.83,111.41,132889.0,120.0,11420445.0,114.559623,2022.0,3.0,24.0,4.0,115.45,120.83,111.41,132889.0,120.0,11420445.0,114.559623,140.69,140.71,139.11,114179,140.3,11279397,140.287352,70.46,70.805,69.535,73361,70.45,6571737,70.287062
2022-03-25 04:00:00+00:00,103.77,114.74,99.75,181658.0,114.255,13503978.0,105.176632,2022.0,3.0,25.0,4.0,103.77,114.74,99.75,181658.0,114.255,13503978.0,105.176632,141.92,143.18,140.8,105222,141.09,9559381,141.822933,71.79,71.89,70.43,82731,70.59,8783823,71.416467
2022-03-28 04:00:00+00:00,108.16,109.62,101.0834,141341.0,104.3,10413193.0,105.507733,2022.0,3.0,28.0,4.0,108.16,109.62,101.0834,141341.0,104.3,10413193.0,105.507733,140.87,140.97,137.895,145415,140.0,13117087,139.781987,71.08,71.5,70.1,86331,71.47,10295944,70.56597
2022-03-29 04:00:00+00:00,120.17,122.97,110.28,191139.0,111.95,17043845.0,117.852623,2022.0,3.0,29.0,4.0,120.17,122.97,110.28,191139.0,111.95,17043845.0,117.852623,141.18,143.595,140.24,140011,143.35,14000603,141.37471,72.42,72.765,71.46,115924,72.11,14073516,72.170534
2022-03-30 04:00:00+00:00,114.14,125.4,112.65,135026.0,117.12,12354707.0,119.441817,2022.0,3.0,30.0,4.0,114.14,125.4,112.65,135026.0,117.12,12354707.0,119.441817,140.54,142.12,139.91,116286,141.9,11607809,140.702788,70.19,72.44,69.55,130112,72.38,15614643,70.567583
2022-03-31 04:00:00+00:00,109.09,116.0,108.88,108521.0,113.797,9414090.0,112.154718,2022.0,3.0,31.0,4.0,109.09,116.0,108.88,108521.0,113.797,9414090.0,112.154718,136.32,140.345,136.26,171950,139.83,19931318,137.622103,68.9,70.745,68.86,98001,70.12,10758508,69.578749
2022-04-01 04:00:00+00:00,109.03,111.99,105.5601,116039.0,109.26,8964290.0,108.666965,2022.0,4.0,1.0,4.0,109.03,111.99,105.5601,116039.0,109.26,8964290.0,108.666965,135.31,137.41,133.8,199359,137.4,17733505,135.262758,68.24,69.97,67.92,127658,69.79,15897834,68.619617
2022-04-04 04:00:00+00:00,113.85,116.9,110.3065,95747.0,110.95,8703896.0,114.150041,2022.0,4.0,4.0,4.0,113.85,116.9,110.3065,95747.0,110.95,8703896.0,114.150041,135.91,136.94,132.89,176445,134.12,20186363,135.637807,67.88,68.32,66.87,129474,68.1,15315429,67.738155
2022-04-05 04:00:00+00:00,103.72,114.2999,102.41,142364.0,113.61,10113524.0,105.698043,2022.0,4.0,5.0,4.0,103.72,114.2999,102.41,142364.0,113.61,10113524.0,105.698043,133.34,135.4,133.01,130155,134.07,14130323,133.810357,66.93,68.215,66.8,104133,67.84,11886451,67.54634
2022-04-06 04:00:00+00:00,97.3,101.67,93.75,201987.0,101.67,13681056.0,96.856891,2022.0,4.0,6.0,4.0,97.3,101.67,93.75,201987.0,101.67,13681056.0,96.856891,131.49,132.56,130.96,163448,131.58,14603300,131.542686,65.93,66.82,65.84,137331,66.71,13872202,66.269721
2022-04-07 04:00:00+00:00,95.3,99.5,91.12,132704.0,97.59,10144210.0,94.531942,2022.0,4.0,7.0,4.0,95.3,99.5,91.12,132704.0,97.59,10144210.0,94.531942,131.09,131.92,128.73,162883,130.95,14246137,130.381985,65.09,66.265,64.49,118254,66.02,12439613,65.014596
2022-04-08 04:00:00+00:00,91.17,96.4499,90.4401,111557.0,93.82,9018548.0,93.118363,2022.0,4.0,8.0,4.0,91.17,96.4499,90.4401,111557.0,93.82,9018548.0,93.118363,133.49,133.9,131.49,128609,131.67,14423352,132.911225,64.99,65.855,64.68,99582,65.45,9411509,65.21421
2022-04-11 04:00:00+00:00,89.73,91.35,86.68,108100.0,88.66,9011546.0,89.183756,2022.0,4.0,11.0,4.0,89.73,91.35,86.68,108100.0,88.66,9011546.0,89.183756,133.0,134.9,132.57,126318,133.0,10712209,133.502203,65.22,66.42,64.86,88238,64.87,9411227,65.594458
2022-04-12 04:00:00+00:00,83.96,95.36,83.51,160963.0,93.77,11952340.0,88.537171,2022.0,4.0,12.0,4.0,83.96,95.36,83.51,160963.0,93.77,11952340.0,88.537171,131.54,134.58,130.7,160594,132.14,14532049,132.087814,64.62,66.14,64.26,114348,65.22,12673854,64.964165
2022-04-13 04:00:00+00:00,88.02,88.8,82.08,95220.0,83.87,8533065.0,86.423842,2022.0,4.0,13.0,4.0,88.02,88.8,82.08,95220.0,83.87,8533065.0,86.423842,127.3,129.25,126.01,309626,126.94,32657374,127.475478,65.53,65.625,63.8,91957,64.23,10070622,65.009211
2022-04-14 04:00:00+00:00,82.61,88.62,82.34,106897.0,87.61,9341780.0,84.625963,2022.0,4.0,14.0,4.0,82.61,88.62,82.34,106897.0,87.61,9341780.0,84.625963,126.12,128.3,125.02,198549,126.5,20546846,126.246519,64.69,65.99,64.47,99052,65.59,11835163,65.020623
2022-04-18 04:00:00+00:00,81.72,83.88,79.01,101534.0,82.29,8597309.0,81.2082,2022.0,4.0,18.0,4.0,81.72,83.88,79.01,101534.0,82.29,8597309.0,81.2082,128.46,129.24,125.54,132141,125.67,13480183,128.041665,64.91,65.19,64.37,86906,64.42,9514070,64.763741
2022-04-19 04:00:00+00:00,87.5,88.02,81.28,83701.0,81.59,7300913.0,85.917595,2022.0,4.0,19.0,4.0,87.5,88.02,81.28,83701.0,81.59,7300913.0,85.917595,131.12,131.32,128.23,139402,128.45,16721879,130.626412,67.25,67.38,65.4,124268,65.43,16646283,66.722302
2022-04-20 04:00:00+00:00,79.63,88.72,78.44,144525.0,87.9,10322055.0,81.251932,2022.0,4.0,20.0,4.0,79.63,88.72,78.44,144525.0,87.9,10322055.0,81.251932,131.58,133.51,131.34,129947,132.52,14579880,132.276169,67.67,68.39,67.51,90205,67.64,11268342,67.916889
2022-04-21 04:00:00+00:00,75.3,83.0899,72.5,164892.0,81.76,11308664.0,76.324268,2022.0,4.0,21.0,4.0,75.3,83.0899,72.5,164892.0,81.76,11308664.0,76.324268,130.56,132.81,129.96,127343,132.22,13996356,131.167946,66.28,68.62,65.935,114536,68.18,13514562,67.028301
2022-04-22 04:00:00+00:00,74.93,77.55,72.95,108967.0,75.22,9404147.0,75.302723,2022.0,4.0,22.0,4.0,74.93,77.55,72.95,108967.0,75.22,9404147.0,75.302723,126.81,130.52,126.6879,143401,130.28,16576599,127.719043,64.89,66.34,64.845,112325,66.2,12450365,65.500007
2022-04-25 04:00:00+00:00,79.59,80.65,74.31,99648.0,74.83,8688063.0,78.333156,2022.0,4.0,25.0,4.0,79.59,80.65,74.31,99648.0,74.83,8688063.0,78.333156,126.77,127.115,123.11,181275,126.01,18309090,125.207521,64.96,65.09,63.1,112288,64.27,12397531,64.207094
2022-04-26 04:00:00+00:00,75.49,79.29,73.8,76100.0,77.84,6678797.0,76.021578,2022.0,4.0,26.0,4.0,75.49,79.29,73.8,76100.0,77.84,6678797.0,76.021578,123.02,126.41,122.87,187465,124.64,18954565,123.805097,62.96,64.62,62.89,104953,63.98,11471443,63.502994
2022-04-27 04:00:00+00:00,71.84,77.38,71.09,77812.0,74.58,6632794.0,72.920499,2022.0,4.0,27.0,4.0,71.84,77.38,71.09,77812.0,74.58,6632794.0,72.920499,121.42,123.56,121.22,174302,122.33,18545489,122.090259,62.92,63.59,62.55,122024,62.98,12407737,63.108774
2022-04-28 04:00:00+00:00,78.1,80.28,71.54,127700.0,74.23,9533131.0,75.465992,2022.0,4.0,28.0,4.0,78.1,80.28,71.54,127700.0,74.23,9533131.0,75.465992,123.34,123.65,121.14,140545,122.81,14276920,122.68438,63.85,64.05,62.61,82234,63.63,10044465,63.509659
2022-04-29 04:00:00+00:00,75.02,83.97,74.69,87706.0,77.47,7633717.0,79.622653,2022.0,4.0,29.0,4.0,75.02,83.97,74.69,87706.0,77.47,7633717.0,79.622653,119.36,123.61,118.9,161847,123.05,17466620,120.499229,61.84,64.03,61.655,107220,63.56,13586706,62.648947
2022-05-02 04:00:00+00:00,83.6,83.62,72.45,84744.0,73.14,7807865.0,79.01274,2022.0,5.0,2.0,4.0,83.6,83.62,72.45,84744.0,73.14,7807865.0,79.01274,120.45,120.71,118.22,203250,119.88,20390225,119.747005,62.71,62.94,61.23,154777,62.28,17645769,62.279433
2022-05-03 04:00:00+00:00,85.46,86.0549,80.16,67195.0,82.235,6035512.0,83.717958,2022.0,5.0,3.0,4.0,85.46,86.0549,80.16,67195.0,82.235,6035512.0,83.717958,123.03,124.17,120.78,173381,121.53,17049207,122.794965,63.58,63.93,62.41,102459,62.87,11038562,63.383651
2022-05-04 04:00:00+00:00,93.57,94.43,83.5,121122.0,83.725,11402040.0,89.983494,2022.0,5.0,4.0,4.0,93.57,94.43,83.5,121122.0,83.725,11402040.0,89.983494,127.1,127.4,122.74,183801,122.8,18640270,125.411997,65.32,65.48,63.1,148787,63.55,17629041,64.28335
2022-05-05 04:00:00+00:00,89.04,92.17,86.72,78024.0,90.5138,7054792.0,89.138515,2022.0,5.0,5.0,4.0,89.04,92.17,86.72,78024.0,90.5138,7054792.0,89.138515,123.92,126.1,122.16,192151,125.25,16780861,123.734665,63.43,64.66,62.47,158333,64.66,15912662,63.278944
2022-05-06 04:00:00+00:00,83.89,89.7,79.57,98712.0,88.34,8055866.0,83.26104,2022.0,5.0,6.0,4.0,83.89,89.7,79.57,98712.0,88.34,8055866.0,83.26104,123.72,124.29,121.18,173262,123.8,16131124,123.064119,62.63,63.46,61.87,148407,63.2,15022577,62.449031
2022-05-09 04:00:00+00:00,77.13,85.76,76.23,212474.0,80.85,18218834.0,79.76986,2022.0,5.0,9.0,4.0,77.13,85.76,76.23,212474.0,80.85,18218834.0,79.76986,121.86,123.33,120.5,160842,122.11,15676439,121.978318,61.77,62.485,61.34,130118,61.84,13836731,61.838806
2022-05-10 04:00:00+00:00,33.61,38.47,29.02,623844.0,33.98,69639757.0,33.310551,2022.0,5.0,10.0,4.0,33.61,38.47,29.02,623844.0,33.98,69639757.0,33.310551,118.89,123.78,117.56,202080,123.11,16289313,119.617769,61.04,62.57,59.84,163779,62.13,15288858,61.062551
