timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,CELH_close,CELH_high,CELH_low,CELH_trade_count,CELH_open,CELH_volume,CELH_vwap,KO_close,KO_high,KO_low,KO_trade_count,KO_open,KO_volume,KO_vwap,SPY_close,SPY_high,SPY_low,SPY_trade_count,SPY_open,SPY_volume,SPY_vwap
2021-06-09 04:00:00+00:00,72.73,74.5,70.91,14683,73.41,903986,72.635054,2021,6,9,4,72.73,74.5,70.91,14683,73.41,903986,72.635054,55.48,55.92,55.48,94015,55.75,16748534,55.643026,421.67,423.26,421.41,286395,423.18,49531038,422.412301
2021-06-10 04:00:00+00:00,61.75,64.8399,60.75,84271,63.15,8785809,62.127418,2021,6,10,4,61.75,64.8399,60.75,84271,63.15,8785809,62.127418,55.91,56.12,55.76,99779,55.91,20814768,55.9437,423.61,424.63,421.55,338497,422.96,52143649,423.487493
2021-06-11 04:00:00+00:00,63.81,63.9471,61.75,35061,63.345,2364202,62.941568,2021,6,11,4,63.81,63.9471,61.75,35061,63.345,2364202,62.941568,56.16,56.21,55.655,106078,55.99,19961048,55.973593,424.31,424.43,422.82,257702,424.2,46822811,423.729674
2021-06-14 04:00:00+00:00,64.55,64.95,62.0,25815,63.84,1704409,63.916701,2021,6,14,4,64.55,64.95,62.0,25815,63.84,1704409,63.916701,55.55,55.71,55.2,73212,55.69,11269481,55.401078,425.26,425.37,423.1,279892,424.43,43360599,423.896813
2021-06-15 04:00:00+00:00,63.94,65.5,62.5,15838,64.46,1125181,63.983761,2021,6,15,4,63.94,65.5,62.5,15838,64.46,1125181,63.983761,55.41,55.79,55.19,71695,55.78,12758392,55.410598,424.48,425.46,423.54,301971,425.42,52379036,424.438467
2021-06-16 04:00:00+00:00,63.01,65.71,61.71,23465,63.9,2763630,63.352302,2021,6,16,4,63.01,65.71,61.71,23465,63.9,2763630,63.352302,54.67,55.46,54.64,108472,55.44,17009773,54.975567,422.11,424.87,419.92,649282,424.63,82346591,422.359704
2021-06-17 04:00:00+00:00,64.63,65.06,61.9374,15232,61.9374,1231714,64.108305,2021,6,17,4,64.63,65.06,61.9374,15232,61.9374,1231714,64.108305,54.95,55.15,54.645,82370,54.67,12242151,54.930672,421.97,423.02,419.32,571246,421.67,92368532,421.87261
2021-06-18 04:00:00+00:00,65.4,66.7,64.01,18029,64.42,1329668,65.418184,2021,6,18,4,65.4,66.7,64.01,18029,64.42,1329668,65.418184,53.77,54.62,53.72,128199,54.51,43099715,54.055676,414.92,417.8281,414.7,713986,417.09,120543104,416.417167
2021-06-21 04:00:00+00:00,67.46,67.81,64.32,15923,65.6904,1028251,66.76304,2021,6,21,4,67.46,67.81,64.32,15923,65.6904,1028251,66.76304,54.36,54.43,54.0,96020,54.22,16739802,54.2689,420.86,421.06,415.93,453664,416.8,74576631,419.632317
2021-06-22 04:00:00+00:00,69.21,69.37,66.03,16245,67.24,1211409,68.362023,2021,6,22,4,69.21,69.37,66.03,16245,67.24,1211409,68.362023,54.56,54.85,54.255,77087,54.34,15215037,54.638805,423.11,424.0,420.08,351120,420.85,59929167,422.34532
2021-06-23 04:00:00+00:00,70.11,71.11,68.22,14998,70.47,1169300,69.741134,2021,6,23,4,70.11,71.11,68.22,14998,70.47,1169300,69.741134,54.12,54.6,54.11,81223,54.56,14459274,54.263223,422.6,424.05,422.51,291121,423.19,51215292,423.218865
2021-06-24 04:00:00+00:00,73.23,75.6,71.405,19146,71.47,1263264,73.82375,2021,6,24,4,73.23,75.6,71.405,19146,71.47,1263264,73.82375,54.39,54.415,54.0,74783,54.26,12927316,54.258238,425.1,425.55,424.62,292699,424.89,46318393,425.117899
2021-06-25 04:00:00+00:00,72.37,74.02,70.02,21099,74.02,4187710,72.100729,2021,6,25,4,72.37,74.02,70.02,21099,74.02,4187710,72.100729,54.32,54.47,54.01,68643,54.24,24486818,54.292108,426.61,427.0943,425.55,329356,425.9,59584242,426.384869
2021-06-28 04:00:00+00:00,73.79,74.0,71.26,13157,72.98,1021806,73.114511,2021,6,28,4,73.79,74.0,71.26,13157,72.98,1021806,73.114511,54.26,54.37,54.0,73041,54.25,12513337,54.213724,427.47,427.65,425.89,296627,427.17,54222023,426.808498
2021-06-29 04:00:00+00:00,74.555,74.9365,72.36,13440,74.13,1016457,73.878773,2021,6,29,4,74.555,74.9365,72.36,13440,74.13,1016457,73.878773,53.86,54.34,53.72,83737,54.13,13462275,53.953991,427.7,428.56,427.13,249147,427.88,36655269,427.888924
2021-06-30 04:00:00+00:00,76.09,76.8005,73.37,14645,74.5,1012187,75.497818,2021,6,30,4,76.09,76.8005,73.37,14645,74.5,1012187,75.497818,54.11,54.18,53.75,78280,53.8,17026664,53.969357,428.06,428.78,427.18,316136,427.21,66270641,428.037277
2021-07-01 04:00:00+00:00,72.73,76.4499,71.51,13745,75.9,885864,73.197879,2021,7,1,4,72.73,76.4499,71.51,13745,75.9,885864,73.197879,53.96,54.48,53.855,79578,54.34,15052858,54.087741,430.43,430.6,428.8,316829,428.87,55872224,429.873871
2021-07-02 04:00:00+00:00,72.36,73.9,70.5601,10051,72.885,787966,72.102957,2021,7,2,4,72.36,73.9,70.5601,10051,72.885,787966,72.102957,54.18,54.45,54.0,71789,54.0,12556392,54.217571,433.72,434.1,430.5218,312501,431.67,59750006,432.987515
2021-07-06 04:00:00+00:00,72.92,73.25,70.74,8693,73.17,690956,72.202899,2021,7,6,4,72.92,73.25,70.74,8693,73.17,690956,72.202899,53.88,54.09,53.55,101711,53.99,17822287,53.857141,432.93,434.01,430.01,399115,433.78,69771668,431.891517
2021-07-07 04:00:00+00:00,70.1,74.57,67.5201,16648,74.1,1194624,69.870691,2021,7,7,4,70.1,74.57,67.5201,16648,74.1,1194624,69.870691,54.32,54.375,53.72,68222,53.72,17223694,54.24795,434.46,434.76,431.51,390376,433.66,65615176,433.825225
2021-07-08 04:00:00+00:00,70.79,72.47,66.26,14219,67.34,840271,69.962671,2021,7,8,4,70.79,72.47,66.26,14219,67.34,840271,69.962671,54.13,54.165,53.735,76557,54.01,14462191,54.030035,430.92,431.73,427.52,648987,428.78,99397460,429.774998
2021-07-09 04:00:00+00:00,71.45,72.351,70.23,7517,71.65,473021,71.24166,2021,7,9,4,71.45,72.351,70.23,7517,71.65,473021,71.24166,54.46,54.52,54.18,59489,54.25,12464246,54.412684,435.52,435.84,430.714,393924,432.53,77967324,434.770602
2021-07-12 04:00:00+00:00,71.49,72.9,70.18,8789,72.29,542536,71.592059,2021,7,12,4,71.49,72.9,70.18,8789,72.29,542536,71.592059,54.48,54.595,54.27,70545,54.32,18162361,54.446717,437.08,437.35,434.97,345872,435.43,54302361,436.58878
2021-07-13 04:00:00+00:00,71.76,75.615,70.84,16245,71.24,1229275,73.024,2021,7,13,4,71.76,75.615,70.84,16245,71.24,1229275,73.024,55.02,55.295,54.75,96719,54.95,17185242,55.075349,435.59,437.84,435.31,365365,436.24,53702111,436.397107
2021-07-14 04:00:00+00:00,65.13,73.175,64.4201,23828,73.14,1733013,66.873898,2021,7,14,4,65.13,73.175,64.4201,23828,73.14,1733013,66.873898,56.26,56.3499,54.96,118172,55.02,24388252,55.95126,436.24,437.92,434.91,357507,437.4,65563370,436.461976
2021-07-15 04:00:00+00:00,62.7,64.9,61.5747,15993,64.49,925005,63.310957,2021,7,15,4,62.7,64.9,61.5747,15993,64.49,925005,63.310957,56.44,56.47,55.91,94542,56.24,16645447,56.296051,434.75,435.53,432.72,421962,434.81,55879338,434.360907
2021-07-16 04:00:00+00:00,61.52,63.99,61.29,11671,63.31,997650,61.969959,2021,7,16,4,61.52,63.99,61.29,11671,63.31,997650,61.969959,56.4,56.68,56.26,80858,56.46,17486878,56.470806,431.34,436.06,430.92,455624,436.01,77170227,433.030679
2021-07-19 04:00:00+00:00,62.36,63.45,58.84,11132,59.7,779390,61.843705,2021,7,19,4,62.36,63.45,58.84,11132,59.7,779390,61.843705,55.73,56.35,55.16,117027,56.08,22177842,55.599848,424.97,431.4089,421.97,1020169,426.19,149399960,423.74139
2021-07-20 04:00:00+00:00,65.59,65.83,61.23,10229,62.5,662765,64.312261,2021,7,20,4,65.59,65.83,61.23,10229,62.5,662765,64.312261,55.83,56.3299,55.52,97558,55.73,18808262,55.902101,431.06,432.42,424.83,591626,425.68,100942167,430.283894
2021-07-21 04:00:00+00:00,66.42,67.41,65.31,8591,66.25,577649,66.416802,2021,7,21,4,66.42,67.41,65.31,8591,66.25,577649,66.416802,56.55,57.56,56.425,127193,57.33,22575850,56.823791,434.55,434.7,431.0111,346367,432.34,65894328,433.756318
2021-07-22 04:00:00+00:00,65.85,67.0,65.3101,7570,66.52,542351,66.065786,2021,7,22,4,65.85,67.0,65.3101,7570,66.52,542351,66.065786,56.47,56.74,56.05,87783,56.62,14313416,56.458667,435.46,435.72,433.69,315211,434.74,48647326,434.886397
2021-07-23 04:00:00+00:00,65.3,66.435,63.57,10056,66.435,790018,65.10164,2021,7,23,4,65.3,66.435,63.57,10056,66.435,790018,65.10164,57.01,57.33,56.45,78982,56.59,13255422,56.974519,439.94,440.3,436.79,375553,437.52,64713928,438.958025
2021-07-26 04:00:00+00:00,66.91,67.05,65.01,8571,65.77,557071,66.092528,2021,7,26,4,66.91,67.05,65.01,8571,65.77,557071,66.092528,57.06,57.12,56.56,58160,56.89,9926331,56.960324,441.02,441.03,439.26,283531,439.31,44352624,440.280575
2021-07-27 04:00:00+00:00,65.38,67.98,62.8001,11519,67.28,941833,65.113509,2021,7,27,4,65.38,67.98,62.8001,11519,67.28,941833,65.113509,57.26,57.54,56.92,83502,57.11,14003096,57.26703,439.01,439.94,435.99,492001,439.91,68269527,437.991439
2021-07-28 04:00:00+00:00,67.7,68.095,65.11,7901,65.11,547041,67.120607,2021,7,28,4,67.7,68.095,65.11,7901,65.11,547041,67.120607,56.74,57.16,56.629,67849,56.99,11596376,56.799374,438.83,440.3,437.31,391864,439.68,53425144,439.00502
2021-07-29 04:00:00+00:00,69.63,73.5799,67.6,14239,68.25,1011022,70.700898,2021,7,29,4,69.63,73.5799,67.6,14239,68.25,1011022,70.700898,57.05,57.25,56.86,55082,57.07,10354312,57.06456,440.65,441.8,439.81,303012,439.815,48198967,441.049441
2021-07-30 04:00:00+00:00,68.63,71.35,67.81,7978,69.25,595768,69.287328,2021,7,30,4,68.63,71.35,67.81,7978,69.25,595768,69.287328,57.03,57.25,56.9,56457,57.15,14278919,57.043539,438.51,440.06,437.77,425698,437.91,70310909,438.608615
2021-08-02 04:00:00+00:00,69.27,70.85,66.23,11123,68.72,819684,68.899197,2021,8,2,4,69.27,70.85,66.23,11123,68.72,819684,68.899197,56.88,57.24,56.705,64828,57.2,10783903,56.908344,437.59,440.93,437.21,409576,440.34,59611884,439.031486
2021-08-03 04:00:00+00:00,71.85,72.42,67.63,11206,70.34,898407,70.654328,2021,8,3,4,71.85,72.42,67.63,11206,70.34,898407,70.654328,56.92,57.0,56.745,57786,57.0,9509780,56.888111,441.15,441.28,436.1,412348,438.44,58824931,439.188521
2021-08-04 04:00:00+00:00,72.34,74.5,71.6527,13794,72.33,980123,72.686124,2021,8,4,4,72.34,74.5,71.6527,13794,72.33,980123,72.686124,56.1,56.95,56.0101,80476,56.75,13448107,56.22677,438.98,441.1243,438.73,337478,439.78,47620472,439.641612
2021-08-05 04:00:00+00:00,75.63,76.5,71.73,13037,71.73,817295,74.845521,2021,8,5,4,75.63,76.5,71.73,13037,71.73,817295,74.845521,56.5,56.59,56.29,63697,56.44,11862030,56.485804,441.76,441.85,439.88,259448,440.22,39730739,440.89835
2021-08-06 04:00:00+00:00,75.72,77.89,74.01,13400,75.55,1423614,75.738353,2021,8,6,4,75.72,77.89,74.01,13400,75.55,1423614,75.738353,56.64,56.74,56.44,61378,56.6,11729723,56.615233,442.49,442.94,441.8,283127,442.1,47572213,442.374306
2021-08-09 04:00:00+00:00,76.78,77.03,75.06,9945,76.15,633662,76.435696,2021,8,9,4,76.78,77.03,75.06,9945,76.15,633662,76.435696,56.65,56.88,56.4308,55709,56.795,10441086,56.608467,442.13,442.795,441.31,242112,442.46,42250781,442.118869
2021-08-10 04:00:00+00:00,76.92,78.94,76.555,12645,77.15,958355,77.701587,2021,8,10,4,76.92,78.94,76.555,12645,77.15,958355,77.701587,56.8,57.17,56.655,66206,56.84,12104536,56.896877,442.68,443.44,441.88,266365,442.61,44951196,442.660163
2021-08-11 04:00:00+00:00,77.81,80.0,75.97,15016,77.0,1038660,77.705785,2021,8,11,4,77.81,80.0,75.97,15016,77.0,1038660,77.705785,56.73,57.18,56.71,62831,56.89,9828809,56.87477,443.78,443.882,442.62,274029,443.82,45383120,443.439463
2021-08-12 04:00:00+00:00,73.32,78.93,68.2401,28707,74.0,2138399,74.492949,2021,8,12,4,73.32,78.93,68.2401,28707,74.0,2138399,74.492949,56.84,56.98,56.73,49547,56.73,7283822,56.834137,445.11,445.2572,442.66,261159,443.62,39843341,444.173197
2021-08-13 04:00:00+00:00,72.63,75.71,70.12,19220,74.53,1241188,72.670967,2021,8,13,4,72.63,75.71,70.12,19220,74.53,1241188,72.670967,57.23,57.3,56.771,53487,56.81,8895178,57.165771,445.92,445.94,445.07,232922,445.59,40108966,445.562884
2021-08-16 04:00:00+00:00,72.39,73.26,70.3101,8682,72.0,600036,72.037928,2021,8,16,4,72.39,73.26,70.3101,8682,72.0,600036,72.037928,57.48,57.49,57.03,59445,57.2,9330371,57.361765,446.97,447.11,442.87,407362,444.53,74631097,444.898512
2021-08-17 04:00:00+00:00,65.84,71.495,65.06,22174,71.46,1514842,66.944383,2021,8,17,4,65.84,71.495,65.06,22174,71.46,1514842,66.944383,57.28,57.555,57.01,67488,57.46,11486292,57.246864,444.04,444.96,440.85,594097,444.24,94352513,443.206493
2021-08-18 04:00:00+00:00,67.84,69.66,66.0,15645,66.63,866442,68.123601,2021,8,18,4,67.84,69.66,66.0,15645,66.63,866442,68.123601,56.5,57.23,56.42,87180,57.19,15029146,56.628178,439.18,444.625,438.92,510461,442.96,91420225,442.00232
2021-08-19 04:00:00+00:00,65.89,69.19,65.11,13893,66.75,840805,66.608433,2021,8,19,4,65.89,69.19,65.11,13893,66.75,840805,66.608433,56.86,56.98,55.95,71532,56.06,10220227,56.738728,439.86,441.14,436.12,682363,436.27,94479651,439.18087
2021-08-20 04:00:00+00:00,65.99,67.52,65.35,12186,65.5,832179,66.108592,2021,8,20,4,65.99,67.52,65.35,12186,65.5,832179,66.108592,56.64,57.0299,56.58,69985,56.84,11793815,56.708938,443.36,443.71,439.71,408827,440.23,73189310,442.670023
2021-08-23 04:00:00+00:00,70.55,70.66,67.2,17106,67.73,1065271,69.680902,2021,8,23,4,70.55,70.66,67.2,17106,67.73,1065271,69.680902,56.44,56.75,56.38,70696,56.67,9970636,56.542436,447.26,448.23,443.4355,322050,445.16,55793374,447.110839
2021-08-24 04:00:00+00:00,72.36,73.61,68.52,14259,71.26,945506,71.660764,2021,8,24,4,72.36,73.61,68.52,14259,71.26,945506,71.660764,56.01,56.64,55.9,83768,56.64,13364086,56.060069,447.97,448.54,447.42,251174,447.97,40179908,448.074993
2021-08-25 04:00:00+00:00,73.42,74.87,70.58,14782,72.0,858547,73.238982,2021,8,25,4,73.42,74.87,70.58,14782,72.0,858547,73.238982,56.07,56.17,55.73,82249,56.06,12404378,56.027544,448.91,449.457,447.77,251661,448.17,41966967,448.875956
2021-08-26 04:00:00+00:00,72.57,75.7,72.23,12547,73.34,699622,73.518196,2021,8,26,4,72.57,75.7,72.23,12547,73.34,699622,73.518196,55.54,55.98,55.51,76192,55.95,11338527,55.627721,446.26,448.86,446.16,441251,448.61,58472550,447.20774
2021-08-27 04:00:00+00:00,75.56,76.2,71.529,13748,73.26,1306070,74.689448,2021,8,27,4,75.56,76.2,71.529,13748,73.26,1306070,74.689448,55.65,55.785,55.45,64613,55.66,10099918,55.648245,450.25,450.65,447.06,394937,447.12,79706113,449.660978
2021-08-30 04:00:00+00:00,79.61,79.86,75.875,16727,76.18,1144265,78.542934,2021,8,30,4,79.61,79.86,75.875,16727,76.18,1144265,78.542934,56.18,56.2,55.64,70747,55.69,11140627,56.03005,452.23,453.07,450.71,297860,450.97,49898245,452.348406
2021-08-31 04:00:00+00:00,81.76,81.96,76.8401,14977,80.0,1423650,80.799475,2021,8,31,4,81.76,81.96,76.8401,14977,80.0,1423650,80.799475,56.31,56.515,56.0,66573,56.16,17719240,56.280537,451.56,452.49,450.92,336325,452.13,61354794,451.70378
2021-09-01 04:00:00+00:00,84.1,84.39,80.6701,17570,82.13,1003819,83.269764,2021,9,1,4,84.1,84.39,80.6701,17570,82.13,1003819,83.269764,56.69,56.8,56.28,63932,56.38,10664240,56.611175,451.8,453.11,451.545,334759,452.56,49472969,452.342848
2021-09-02 04:00:00+00:00,85.76,87.88,84.66,17006,84.91,1045112,86.020536,2021,9,2,4,85.76,87.88,84.66,17006,84.91,1045112,86.020536,56.77,57.03,56.41,71350,56.77,13178665,56.672715,453.19,454.05,451.91,290622,453.32,43327950,452.985326
2021-09-03 04:00:00+00:00,87.42,88.115,82.6009,13745,85.66,898102,86.744764,2021,9,3,4,87.42,88.115,82.6009,13745,85.66,898102,86.744764,56.73,56.765,56.245,62365,56.46,16090519,56.63312,453.08,453.63,451.55,305379,451.98,47762540,452.848467
2021-09-07 04:00:00+00:00,85.85,88.9,85.04,20047,87.51,1034780,86.743312,2021,9,7,4,85.85,88.9,85.04,20047,87.51,1034780,86.743312,55.67,56.69,55.51,105584,56.6,21575932,55.804064,451.46,452.81,450.7423,352208,452.71,52416593,451.666684
2021-09-08 04:00:00+00:00,87.6,88.0,83.29,15729,85.46,849826,86.075329,2021,9,8,4,87.6,88.0,83.29,15729,85.46,849826,86.075329,56.42,56.48,55.61,73375,55.61,13445763,56.254904,450.91,451.67,448.86,414397,450.89,56880064,450.435933
2021-09-09 04:00:00+00:00,87.64,90.51,86.42,14846,86.99,811085,88.603582,2021,9,9,4,87.64,90.51,86.42,14846,86.99,811085,88.603582,55.86,56.42,55.8,72330,56.18,14682285,56.007754,448.98,452.57,448.72,411810,450.7,59078822,450.244235
2021-09-10 04:00:00+00:00,91.45,93.49,86.2,21393,88.11,1206380,90.39449,2021,9,10,4,91.45,93.49,86.2,21393,88.11,1206380,90.39449,55.61,56.13,55.515,71554,56.01,11763971,55.697263,445.44,451.49,445.31,523300,451.04,91228331,447.652567
2021-09-13 04:00:00+00:00,86.95,91.56,86.25,15963,91.56,858864,87.920463,2021,9,13,4,86.95,91.56,86.25,15963,91.56,858864,87.920463,56.07,56.395,55.74,99410,55.74,23384065,56.072014,446.58,448.92,444.11,596044,448.64,84654367,445.994042
2021-09-14 04:00:00+00:00,89.0,93.25,87.5,18170,87.5,953522,90.745082,2021,9,14,4,89.0,93.25,87.5,18170,87.5,953522,90.745082,55.69,55.98,55.55,87457,55.92,16069502,55.724436,444.17,448.34,443.22,513536,448.12,79354474,444.846068
2021-09-15 04:00:00+00:00,90.9,92.21,86.5101,13411,88.5,1044378,90.075106,2021,9,15,4,90.9,92.21,86.5101,13411,88.5,1044378,90.075106,55.88,56.0,55.42,80132,55.68,18176005,55.820976,447.88,448.41,443.44,478421,444.62,79886416,446.428727
2021-09-16 04:00:00+00:00,96.24,97.23,91.44,20430,93.41,1675236,95.442845,2021,9,16,4,96.24,97.23,91.44,20430,93.41,1675236,95.442845,55.35,55.985,54.82,102302,55.72,20124595,55.306179,447.17,448.36,444.02,494062,447.32,78496993,446.343451
2021-09-17 04:00:00+00:00,93.28,99.15,92.05,28469,97.2,5266070,93.963055,2021,9,17,4,93.28,99.15,92.05,28469,97.2,5266070,93.963055,54.44,55.194,54.37,118018,55.02,44173404,54.598412,441.4,445.37,441.02,716359,444.92,119686123,442.287502
2021-09-20 04:00:00+00:00,89.67,92.3165,86.45,18252,88.98,1311870,89.245675,2021,9,20,4,89.67,92.3165,86.45,18252,88.98,1311870,89.245675,54.06,54.4,53.7273,135198,54.11,31533009,54.065834,434.04,436.56,428.86,1162781,434.88,168323570,432.913539
2021-09-21 04:00:00+00:00,91.63,93.64,89.5,16087,90.19,1262093,91.707442,2021,9,21,4,91.63,93.64,89.5,16087,90.19,1262093,91.707442,54.05,54.82,53.94,88427,54.39,17855021,54.217963,433.63,437.91,433.07,688762,436.53,93757751,435.219081
2021-09-22 04:00:00+00:00,93.9,94.5165,89.73,11141,91.94,662689,92.640319,2021,9,22,4,93.9,94.5165,89.73,11141,91.94,662689,92.640319,54.13,54.56,54.0623,73427,54.505,15158002,54.246943,437.86,440.03,433.747,775252,436.05,103757135,438.032497
2021-09-23 04:00:00+00:00,96.98,98.9,94.73,13744,94.73,790006,97.190254,2021,9,23,4,96.98,98.9,94.73,13744,94.73,790006,97.190254,54.04,54.6175,54.0,91331,54.26,14973574,54.201273,443.18,444.89,439.6,560388,439.85,77755673,443.28988
2021-09-24 04:00:00+00:00,98.65,101.5,96.51,17645,96.83,1117318,98.939318,2021,9,24,4,98.65,101.5,96.51,17645,96.83,1117318,98.939318,53.89,54.24,53.86,71259,54.0,10911164,53.965823,443.91,444.67,441.21,405958,441.44,63279879,443.343171
2021-09-27 04:00:00+00:00,92.26,99.015,92.01,23503,98.82,1484882,94.122406,2021,9,27,4,92.26,99.015,92.01,23503,98.82,1484882,94.122406,53.61,54.245,53.57,89603,53.85,13845431,53.824771,442.64,444.05,441.9,426397,442.81,62530917,442.985116
2021-09-28 04:00:00+00:00,90.71,92.34,87.0,21808,90.0,1208344,89.672398,2021,9,28,4,90.71,92.34,87.0,21808,90.0,1208344,89.672398,52.64,53.46,52.43,140861,53.46,22554951,52.729585,433.72,440.04,432.94,948214,439.69,132369999,435.147718
2021-09-29 04:00:00+00:00,90.58,92.1299,88.93,13908,92.07,839892,90.661315,2021,9,29,4,90.58,92.1299,88.93,13908,92.07,839892,90.661315,52.96,53.155,52.56,93776,52.64,15094242,52.942145,434.45,437.04,433.85,598066,435.19,83969724,435.368521
2021-09-30 04:00:00+00:00,90.09,94.7096,90.0,13747,91.16,1941173,90.654031,2021,9,30,4,90.09,94.7096,90.0,13747,91.16,1941173,90.654031,52.47,53.325,52.43,113423,53.17,20322941,52.698833,429.14,436.77,428.78,928201,436.02,143598796,432.11862
2021-10-01 04:00:00+00:00,94.19,95.76,88.66,16780,90.14,1060375,92.843563,2021,10,1,4,94.19,95.76,88.66,16780,90.14,1060375,92.843563,53.02,53.2,52.5707,113394,52.78,17854341,52.941276,434.24,436.0329,427.23,851000,430.98,131035258,431.84711
2021-10-04 04:00:00+00:00,90.62,93.3346,87.35,15433,93.22,874788,89.540522,2021,10,4,4,90.62,93.3346,87.35,15433,93.22,874788,89.540522,52.99,53.525,52.4,127822,53.06,20934733,52.899518,428.64,433.96,426.36,940508,433.0,130626145,428.601033
2021-10-05 04:00:00+00:00,94.92,95.32,90.462,9951,91.33,610616,93.966926,2021,10,5,4,94.92,95.32,90.462,9951,91.33,610616,93.966926,53.08,53.47,52.93,112183,53.02,18996365,53.174869,433.1,435.49,429.39,595533,430.24,92100880,433.632646
2021-10-06 04:00:00+00:00,94.46,96.8999,92.35,12169,93.75,641131,94.359413,2021,10,6,4,94.46,96.8999,92.35,12169,93.75,641131,94.359413,53.71,53.765,52.51,122600,52.77,23488514,53.242798,434.9,435.1199,427.54,828092,429.27,113897035,431.531936
2021-10-07 04:00:00+00:00,97.62,100.57,94.91,14974,95.85,1124483,98.26164,2021,10,7,4,97.62,100.57,94.91,14974,95.85,1124483,98.26164,53.88,54.28,53.81,90373,53.99,15073345,54.023188,438.66,441.68,438.2,524657,438.39,73716653,440.116221
2021-10-08 04:00:00+00:00,94.1,99.4455,93.64,11056,98.6,585849,95.565458,2021,10,8,4,94.1,99.4455,93.64,11056,98.6,585849,95.565458,54.12,54.39,53.895,85073,54.0,15262102,54.137922,437.86,439.89,437.19,485436,439.48,75477568,438.469914
2021-10-11 04:00:00+00:00,94.65,96.7794,93.0,9410,93.73,496141,94.917509,2021,10,11,4,94.65,96.7794,93.0,9410,93.73,496141,94.917509,54.23,54.39,54.01,77626,54.21,13405775,54.203926,434.69,440.26,434.62,435659,437.16,66278854,437.269214
2021-10-12 04:00:00+00:00,97.22,98.91,94.45,11017,95.49,670313,97.48962,2021,10,12,4,97.22,98.91,94.45,11017,95.49,670313,97.48962,54.23,54.83,54.22,91290,54.42,23165983,54.413973,433.62,436.1,432.78,492215,435.67,71939356,434.404832
2021-10-13 04:00:00+00:00,95.54,99.48,94.84,12958,97.5,676502,96.240419,2021,10,13,4,95.54,99.48,94.84,12958,97.5,676502,96.240419,54.24,54.43,53.79,86192,54.17,13448371,54.130892,435.18,436.05,431.54,513025,434.71,73949659,434.058135
2021-10-14 04:00:00+00:00,92.5,97.99,92.33,14610,97.18,1040612,93.721819,2021,10,14,4,92.5,97.99,92.33,14610,97.18,1040612,93.721819,54.61,54.805,54.31,71708,54.39,16796914,54.620294,442.5,442.66,438.58,451187,439.08,71905000,441.383229
