timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,ALT_close,ALT_high,ALT_low,ALT_trade_count,ALT_open,ALT_volume,ALT_vwap,MRNA_close,MRNA_high,MRNA_low,MRNA_trade_count,MRNA_open,MRNA_volume,MRNA_vwap,IBB_close,IBB_high,IBB_low,IBB_trade_count,IBB_open,IBB_volume,IBB_vwap
2020-08-12 19:00:00+00:00,22.58,23.425,22.27,2805,23.34,339907,22.741422,2020,8,12,19,22.58,23.425,22.27,2805,23.34,339907,22.741422,69.52,70.07,69.0,29695,69.93,3637674,69.546064,133.77,134.05,133.57,7255,133.86,640866,133.771727
2020-08-12 20:00:00+00:00,22.58,22.7,22.58,12,22.58,19496,22.581201,2020,8,12,20,22.58,22.7,22.58,12,22.58,19496,22.581201,69.8,70.05,69.3,1853,69.52,536787,69.550317,134.45,134.45,132.9,74,133.91,301564,133.773987
2020-08-13 12:00:00+00:00,22.38,22.38,22.0,8,22.1,892,22.060976,2020,8,13,12,22.38,22.38,22.0,8,22.1,892,22.060976,69.15,69.85,68.18,1847,69.85,158005,68.816394,133.6,133.6,133.56,5,133.56,1000,133.591952
2020-08-13 13:00:00+00:00,23.15,23.15,21.8,753,22.0,149693,22.398389,2020,8,13,13,23.15,23.15,21.8,753,22.0,149693,22.398389,67.76,69.2,67.05,38507,69.2,4106853,67.989307,133.92,134.37,133.34,3845,133.89,299273,133.873594
2020-08-13 14:00:00+00:00,23.37,23.8,23.0997,817,23.22,104022,23.381239,2020,8,13,14,23.37,23.8,23.0997,817,23.22,104022,23.381239,67.877,68.8,67.16,32644,67.7652,3221907,68.031064,134.05,134.65,133.57,5075,133.88,354658,134.22219
2020-08-13 15:00:00+00:00,23.7052,24.0,23.3253,636,23.3253,61595,23.720931,2020,8,13,15,23.7052,24.0,23.3253,636,23.3253,61595,23.720931,68.14,68.38,67.38,21119,67.89,1827063,67.866388,134.29,134.58,133.94,3466,134.01,232356,134.278808
2020-08-13 16:00:00+00:00,23.98,24.0,23.67,561,23.69,63642,23.855617,2020,8,13,16,23.98,24.0,23.67,561,23.69,63642,23.855617,67.8616,68.47,67.79,12648,68.1349,1222308,68.085107,134.5,134.63,134.31,3377,134.33,250515,134.493096
2020-08-13 17:00:00+00:00,24.29,24.46,23.88,750,24.0,169842,24.179671,2020,8,13,17,24.29,24.46,23.88,750,24.0,169842,24.179671,67.99,68.17,67.43,15629,67.86,1412101,67.77026,134.43,134.54,133.86,3685,134.4909,278018,134.128235
2020-08-13 18:00:00+00:00,23.9134,24.37,23.71,751,24.2122,65828,23.948033,2020,8,13,18,23.9134,24.37,23.71,751,24.2122,65828,23.948033,67.5835,68.08,67.38,13813,67.9922,1230814,67.632846,133.91,134.5,133.7,3808,134.46,241975,134.040718
2020-08-13 19:00:00+00:00,23.7,24.2,23.6,2142,23.98,271684,23.881975,2020,8,13,19,23.7,24.2,23.6,2142,23.98,271684,23.881975,67.84,68.0,67.47,17406,67.5763,1665705,67.721266,134.05,134.46,133.78,8581,133.94,699256,134.167527
2020-08-13 20:00:00+00:00,24.09,24.09,23.11,12,23.7,24375,23.696271,2020,8,13,20,24.09,24.09,23.11,12,23.7,24375,23.696271,67.84,67.91,67.8,655,67.83,477014,67.831644,134.126,134.126,133.92,8,133.92,1058011,134.114351
2020-08-14 12:00:00+00:00,24.46,24.7,24.35,48,24.7,6225,24.560997,2020,8,14,12,24.46,24.7,24.35,48,24.7,6225,24.560997,68.1,68.42,67.9,608,68.06,58314,68.134492,134.57,134.57,134.57,1,134.57,100,134.57
2020-08-14 13:00:00+00:00,23.59,24.51,23.02,873,24.51,170492,23.784475,2020,8,14,13,23.59,24.51,23.02,873,24.51,170492,23.784475,69.035,69.2268,67.81,16401,68.1292,1985445,68.407268,133.99,134.28,133.46,2673,134.23,234826,133.895246
2020-08-14 14:00:00+00:00,24.04,24.32,23.53,1229,23.6406,147079,23.93829,2020,8,14,14,24.04,24.32,23.53,1229,23.6406,147079,23.93829,69.36,70.36,68.92,33306,69.035,4311050,69.606882,133.65,134.03,133.06,3622,133.95,292048,133.539414
2020-08-14 15:00:00+00:00,24.42,24.6,24.0,623,24.03,70196,24.329653,2020,8,14,15,24.42,24.6,24.0,623,24.03,70196,24.329653,69.18,70.16,69.02,14740,69.37,1678064,69.721367,133.26,133.98,133.2,2462,133.6,143061,133.61447
2020-08-14 16:00:00+00:00,24.0668,24.46,24.0301,639,24.35,89036,24.258932,2020,8,14,16,24.0668,24.46,24.0301,639,24.35,89036,24.258932,68.4301,69.5,68.41,13576,69.19,1551676,69.010115,133.54,133.54,133.17,1956,133.25,131895,133.384604
2020-08-14 17:00:00+00:00,24.04,24.2128,23.847,815,23.9552,103249,24.065802,2020,8,14,17,24.04,24.2128,23.847,815,23.9552,103249,24.065802,68.615,68.8,68.1701,9898,68.4662,1014096,68.470344,133.34,133.52,133.06,2057,133.52,137392,133.274818
2020-08-14 18:00:00+00:00,24.4275,24.48,24.0,512,24.08,53304,24.172457,2020,8,14,18,24.4275,24.48,24.0,512,24.08,53304,24.172457,68.7,68.87,68.25,7837,68.6,835428,68.606637,133.26,133.4,133.09,2604,133.32,166288,133.257047
2020-08-14 19:00:00+00:00,24.68,25.0,24.27,3091,24.42,365358,24.676079,2020,8,14,19,24.68,25.0,24.27,3091,24.42,365358,24.676079,69.15,69.39,68.5532,13893,68.7158,1218142,68.889671,133.36,133.36,132.8,8673,133.25,698097,133.095602
2020-08-14 20:00:00+00:00,24.66,24.66,24.66,5,24.66,38586,24.66,2020,8,14,20,24.66,24.66,24.66,5,24.66,38586,24.66,68.75,69.25,68.72,598,69.15,338515,69.138235,133.3098,133.5,133.3073,21,133.44,1049537,133.311219
2020-08-17 12:00:00+00:00,25.4,25.5299,24.0,10,25.5299,701,25.141143,2020,8,17,12,25.4,25.5299,24.0,10,25.5299,701,25.141143,69.3799,69.45,68.65,534,68.82,52036,69.007421,133.94,133.94,133.53,8,133.65,1079,133.758
2020-08-17 13:00:00+00:00,25.8376,25.95,24.59,953,25.07,129349,25.173861,2020,8,17,13,25.8376,25.95,24.59,953,25.07,129349,25.173861,70.18,70.78,68.38,16814,69.2,1863271,69.363133,135.4237,135.54,133.48,2585,133.74,206750,134.550917
2020-08-17 14:00:00+00:00,26.32,26.46,25.84,2286,25.84,276048,26.126714,2020,8,17,14,26.32,26.46,25.84,2286,25.84,276048,26.126714,68.87,70.52,68.7,22268,70.225,2076338,69.505566,135.81,136.25,135.3975,3689,135.46,287706,135.822456
2020-08-17 15:00:00+00:00,25.9101,26.34,25.59,1207,26.34,165174,25.875892,2020,8,17,15,25.9101,26.34,25.59,1207,26.34,165174,25.875892,68.85,69.31,68.75,9683,68.89,801659,69.027741,135.97,136.13,135.685,2246,135.78,156461,135.930793
2020-08-17 16:00:00+00:00,25.75,26.2,25.71,1244,25.9899,135907,25.974854,2020,8,17,16,25.75,26.2,25.71,1244,25.9899,135907,25.974854,68.95,68.95,68.43,9845,68.86,819116,68.732336,135.7,135.97,135.59,1953,135.966,129955,135.7462
2020-08-17 17:00:00+00:00,26.205,26.24,25.71,764,25.7852,91287,26.025139,2020,8,17,17,26.205,26.24,25.71,764,25.7852,91287,26.025139,69.0864,69.3,68.78,7557,68.93,672728,69.056179,136.06,136.08,135.58,2104,135.705,151572,135.783098
2020-08-17 18:00:00+00:00,26.42,26.565,26.0,1531,26.17,168057,26.29663,2020,8,17,18,26.42,26.565,26.0,1531,26.17,168057,26.29663,69.07,69.17,68.9,6841,69.0765,554454,69.060971,136.04,136.22,135.87,1836,136.07,127225,136.074319
2020-08-17 19:00:00+00:00,26.53,26.75,26.19,4435,26.42,559865,26.564229,2020,8,17,19,26.53,26.75,26.19,4435,26.42,559865,26.564229,69.75,70.005,69.03,17666,69.07,1722137,69.679621,135.96,136.22,135.9,8310,136.05,728096,136.005634
2020-08-17 20:00:00+00:00,26.5478,26.56,26.3,12,26.56,19606,26.557759,2020,8,17,20,26.5478,26.56,26.3,12,26.56,19606,26.557759,69.7,70.0,69.6,264,69.76,436856,69.760354,135.99,136.22,135.99,5,136.22,108874,135.99079
2020-08-17 21:00:00+00:00,26.15,26.46,26.15,5,26.18,528,26.220476,2020,8,17,21,26.15,26.46,26.15,5,26.18,528,26.220476,69.6,69.69,69.5,125,69.68,8526,69.589928,135.75,135.75,135.75,1,135.75,105,135.75
2020-08-17 23:00:00+00:00,26.5,26.5,26.5,3,26.5,346,26.5,2020,8,17,23,26.5,26.5,26.5,3,26.5,346,26.5,69.76,69.96,69.65,93,69.65,20109,69.8416,136.17,136.17,136.17,1,136.17,100,136.17
2020-08-18 12:00:00+00:00,26.5,26.85,26.5,8,26.64,3980,26.609703,2020,8,18,12,26.5,26.85,26.5,8,26.64,3980,26.609703,69.0,69.75,68.8045,702,69.32,55372,69.210253,136.59,136.59,136.59,4,136.59,224,136.59
2020-08-18 13:00:00+00:00,25.09,26.6,24.77,2164,26.56,345839,25.465499,2020,8,18,13,25.09,26.6,24.77,2164,26.56,345839,25.465499,67.83,69.7,67.5,21050,69.0,2519358,68.33799,135.19,136.51,135.08,2299,136.28,189584,135.653744
2020-08-18 14:00:00+00:00,25.3,25.5899,24.81,2278,25.175,255805,25.237463,2020,8,18,14,25.3,25.5899,24.81,2278,25.175,255805,25.237463,66.9555,68.0,65.23,42793,67.85,3838633,66.6535,135.15,135.29,133.99,4736,135.22,358706,134.774211
2020-08-18 15:00:00+00:00,25.07,25.4169,24.85,1133,25.3,105162,25.141392,2020,8,18,15,25.07,25.4169,24.85,1133,25.3,105162,25.141392,67.07,67.47,66.39,13324,66.93,1340531,67.010843,134.94,135.28,134.6,2634,135.15,141806,134.937468
2020-08-18 16:00:00+00:00,25.49,25.55,24.93,815,25.09,78282,25.243118,2020,8,18,16,25.49,25.55,24.93,815,25.09,78282,25.243118,67.57,67.7,66.96,8434,67.04,749707,67.46614,135.225,135.33,134.8,2209,134.94,137829,135.120555
2020-08-18 17:00:00+00:00,25.3781,25.5,25.1,1000,25.45,102521,25.304341,2020,8,18,17,25.3781,25.5,25.1,1000,25.45,102521,25.304341,67.435,67.7,67.1001,6684,67.6,566070,67.472195,135.38,135.55,135.15,2156,135.22,153580,135.373558
2020-08-18 18:00:00+00:00,25.6,25.7,25.13,858,25.395,99169,25.439973,2020,8,18,18,25.6,25.7,25.13,858,25.395,99169,25.439973,67.09,67.58,67.09,7751,67.42,682734,67.325982,135.22,135.4,134.92,2233,135.36,555679,134.982111
2020-08-18 19:00:00+00:00,25.72,25.86,25.46,2820,25.58,309737,25.687322,2020,8,18,19,25.72,25.86,25.46,2820,25.58,309737,25.687322,67.085,67.35,66.8,15718,67.08,1432640,67.076574,135.24,135.57,135.18,6182,135.26,507113,135.337466
2020-08-18 20:00:00+00:00,25.5,25.9,25.5,14,25.76,35615,25.760674,2020,8,18,20,25.5,25.9,25.5,14,25.76,35615,25.760674,67.13,67.34,67.03,436,67.03,381693,67.03664,135.22,135.22,135.22,4,135.22,59381,135.22
2020-08-19 12:00:00+00:00,25.76,25.76,25.7598,4,25.7598,703,25.759857,2020,8,19,12,25.76,25.76,25.7598,4,25.7598,703,25.759857,66.5604,66.8,66.1091,487,66.5,38379,66.41998,134.74,135.25,134.74,85,135.04,19025,134.976722
2020-08-19 13:00:00+00:00,25.5,25.67,24.62,1390,25.1,195688,25.211758,2020,8,19,13,25.5,25.67,24.62,1390,25.1,195688,25.211758,67.3351,67.6299,66.5,9985,66.65,1206956,67.172723,134.12,134.69,133.84,3449,134.52,340568,134.279531
2020-08-19 14:00:00+00:00,25.5794,25.865,25.38,1156,25.4987,102077,25.640824,2020,8,19,14,25.5794,25.865,25.38,1156,25.4987,102077,25.640824,68.925,68.9419,67.1248,21352,67.36,2180783,68.25331,134.4361,134.65,134.06,4661,134.16,320780,134.314431
2020-08-19 15:00:00+00:00,25.69,25.69,25.41,662,25.6,76881,25.541849,2020,8,19,15,25.69,25.69,25.41,662,25.6,76881,25.541849,68.69,69.11,68.45,14982,68.92,1440419,68.793642,134.7,134.82,134.28,2868,134.47,201714,134.554764
2020-08-19 16:00:00+00:00,24.9416,25.71,24.83,920,25.68,110607,25.348234,2020,8,19,16,24.9416,25.71,24.83,920,25.68,110607,25.348234,68.625,68.9,68.31,8276,68.6825,689620,68.667441,134.59,134.91,134.5335,2961,134.73,207125,134.71787
2020-08-19 17:00:00+00:00,25.0,25.1821,24.69,743,24.9,87450,24.908709,2020,8,19,17,25.0,25.1821,24.69,743,24.9,87450,24.908709,68.74,69.17,68.379,8647,68.6,864680,68.782059,135.106,135.2,134.4501,2828,134.58,232330,134.870832
2020-08-19 18:00:00+00:00,24.75,25.05,24.43,1332,25.01,150033,24.667447,2020,8,19,18,24.75,25.05,24.43,1332,25.01,150033,24.667447,68.88,68.99,68.0,8807,68.73,760901,68.583368,134.75,135.1,134.15,3066,135.06,306439,134.531706
2020-08-19 19:00:00+00:00,24.38,24.78,24.17,2558,24.72,278775,24.429104,2020,8,19,19,24.38,24.78,24.17,2558,24.72,278775,24.429104,68.0,68.89,67.9,12859,68.86,1125885,68.186725,133.76,134.72,133.36,10185,134.695,818281,134.016736
2020-08-19 20:00:00+00:00,24.5,25.58,24.43,31,24.43,52755,24.4553,2020,8,19,20,24.5,25.58,24.43,31,24.43,52755,24.4553,68.0,68.0,67.8,154,68.0,419229,67.99883,133.39,133.78,133.39,7,133.61,138725,133.778665
2020-08-19 22:00:00+00:00,24.6,24.71,24.6,2,24.71,323,24.641207,2020,8,19,22,24.6,24.71,24.6,2,24.71,323,24.641207,67.71,67.9,67.71,41,67.89,11589,67.791493,133.75,133.75,133.75,1,133.75,200,133.75
2020-08-20 12:00:00+00:00,25.0,25.38,25.0,6,25.38,1217,25.148038,2020,8,20,12,25.0,25.38,25.0,6,25.38,1217,25.148038,67.68,67.975,67.5,274,67.949,29618,67.75105,133.51,133.51,133.49,3,133.49,430,133.503953
2020-08-20 13:00:00+00:00,25.585,25.74,24.35,1530,24.7,305136,25.12503,2020,8,20,13,25.585,25.74,24.35,1530,24.7,305136,25.12503,67.02,68.0,66.64,12595,67.5571,1294528,67.143626,133.03,133.49,132.6,3074,133.25,277699,133.098728
2020-08-20 14:00:00+00:00,25.86,26.09,25.44,1512,25.59,243163,25.742865,2020,8,20,14,25.86,26.09,25.44,1512,25.59,243163,25.742865,67.23,67.51,66.63,15057,67.02,1354807,67.040795,132.71,133.07,132.36,3265,133.06,224285,132.621251
2020-08-20 15:00:00+00:00,25.79,25.93,25.05,1309,25.78,223579,25.49589,2020,8,20,15,25.79,25.93,25.05,1309,25.78,223579,25.49589,67.12,67.34,66.89,9666,67.25,820952,67.122687,133.03,133.175,132.5227,2008,132.7,115376,132.809794
2020-08-20 16:00:00+00:00,25.46,25.79,25.39,569,25.79,69259,25.613153,2020,8,20,16,25.46,25.79,25.39,569,25.79,69259,25.613153,67.1963,67.37,66.9,8223,67.12,678796,67.166526,132.849,133.09,132.76,1514,133.03,100628,132.917505
2020-08-20 17:00:00+00:00,25.58,25.62,25.37,521,25.47,58755,25.47695,2020,8,20,17,25.58,25.62,25.37,521,25.47,58755,25.47695,67.29,67.38,67.1022,6774,67.1801,524571,67.237484,133.05,133.07,132.7,1871,132.87,112913,132.878157
2020-08-20 18:00:00+00:00,25.8,25.83,25.45,520,25.58,78317,25.613231,2020,8,20,18,25.8,25.83,25.45,520,25.58,78317,25.613231,67.48,67.59,67.15,6603,67.28,501373,67.313758,133.21,133.24,132.95,2172,133.04,141593,133.112132
2020-08-20 19:00:00+00:00,26.02,26.4,25.78,2695,25.785,340589,26.107694,2020,8,20,19,26.02,26.4,25.78,2695,25.785,340589,26.107694,67.84,67.93,67.25,12599,67.4752,1041769,67.586765,133.32,133.58,133.07,6827,133.21,571434,133.345669
2020-08-20 20:00:00+00:00,25.7,26.07,25.7,21,26.07,31474,26.047,2020,8,20,20,25.7,26.07,25.7,21,26.07,31474,26.047,67.7,67.89,67.57,223,67.81,278224,67.807053,133.44,133.44,133.32,7,133.32,2315723,133.380049
2020-08-20 21:00:00+00:00,26.0,26.0,26.0,1,26.0,100,26.0,2020,8,20,21,26.0,26.0,26.0,1,26.0,100,26.0,67.6,67.7,67.54,100,67.66,8645,67.636358,133.51,133.51,133.5,4,133.5,496,133.502857
2020-08-20 23:00:00+00:00,26.11,26.45,26.11,10,26.45,2368,26.301551,2020,8,20,23,26.11,26.45,26.11,10,26.45,2368,26.301551,67.55,67.75,67.49,39,67.55,5746,67.514243,133.6,133.6,133.35,4,133.35,294,133.475
2020-08-21 12:00:00+00:00,25.5,25.8,25.39,10,25.8,1255,25.65261,2020,8,21,12,25.5,25.8,25.39,10,25.8,1255,25.65261,67.55,68.0,67.1,296,67.8,24602,67.411371,132.99,132.99,132.99,1,132.99,100,132.99
2020-08-21 13:00:00+00:00,25.3,26.3199,24.86,1563,25.79,228000,25.491293,2020,8,21,13,25.3,26.3199,24.86,1563,25.79,228000,25.491293,67.322,68.02,67.1,8645,67.5001,1031383,67.549364,132.87,133.21,132.395,3914,132.84,304754,132.809023
2020-08-21 14:00:00+00:00,24.72,25.33,24.6,1763,25.3222,205082,24.940413,2020,8,21,14,24.72,25.33,24.6,1763,25.3222,205082,24.940413,66.82,67.49,66.61,14221,67.37,1158985,66.980698,132.41,132.95,132.08,4067,132.9,333125,132.496803
2020-08-21 15:00:00+00:00,24.57,25.05,24.44,3046,24.7,462035,24.714406,2020,8,21,15,24.57,25.05,24.44,3046,24.7,462035,24.714406,66.492,66.8058,66.26,12217,66.8,1070589,66.495127,132.2699,132.51,131.82,3677,132.41,276591,132.134384
2020-08-21 16:00:00+00:00,23.5883,24.61,23.51,1662,24.59,255419,23.970978,2020,8,21,16,23.5883,24.61,23.51,1662,24.59,255419,23.970978,65.845,66.65,65.6,14654,66.48,1141136,66.014071,132.05,132.66,132.05,2140,132.255,206310,132.27958
2020-08-21 17:00:00+00:00,23.55,23.6999,23.43,1085,23.57,124651,23.54513,2020,8,21,17,23.55,23.6999,23.43,1085,23.57,124651,23.54513,65.85,66.13,65.65,9480,65.8501,721366,65.870332,132.13,132.15,131.62,2621,132.04,234279,131.909283
2020-08-21 18:00:00+00:00,23.8401,24.04,23.4891,1053,23.57,104964,23.791875,2020,8,21,18,23.8401,24.04,23.4891,1053,23.57,104964,23.791875,66.1697,66.6,65.8,8120,65.83,695639,66.183087,132.45,132.61,132.12,2740,132.14,257923,132.411985
2020-08-21 19:00:00+00:00,24.05,24.17,23.81,1808,23.86,150163,24.001165,2020,8,21,19,24.05,24.17,23.81,1808,23.86,150163,24.001165,66.49,66.5174,66.13,12116,66.1564,982623,66.311559,132.5,132.73,132.32,6130,132.455,402140,132.548393
2020-08-21 20:00:00+00:00,24.09,24.09,23.9,4,24.04,29608,24.038514,2020,8,21,20,24.09,24.09,23.9,4,24.04,29608,24.038514,66.35,66.45,66.25,154,66.45,309443,66.446461,132.6,132.6,132.59,5,132.59,60034,132.599983
2020-08-24 11:00:00+00:00,23.23,23.75,23.2,10,23.2,1459,23.392286,2020,8,24,11,23.23,23.75,23.2,10,23.2,1459,23.392286,66.0,67.17,66.0,332,67.17,25664,66.720531,133.11,133.62,133.01,6,133.01,516,133.172
2020-08-24 12:00:00+00:00,23.1,23.32,22.5,66,23.18,19231,22.934979,2020,8,24,12,23.1,23.32,22.5,66,23.18,19231,22.934979,65.95,67.0,65.0,2184,67.0,146156,65.631027,133.45,133.49,133.03,16,133.03,1656,133.378612
2020-08-24 13:00:00+00:00,21.74,23.155,21.5,2817,23.05,453466,22.215234,2020,8,24,13,21.74,23.155,21.5,2817,23.05,453466,22.215234,65.3026,68.36,65.25,23219,65.95,2506306,66.664267,132.14,133.38,131.96,3342,133.3,274765,132.52186
2020-08-24 14:00:00+00:00,21.48,22.0391,21.41,2400,21.71,323341,21.673488,2020,8,24,14,21.48,22.0391,21.41,2400,21.71,323341,21.673488,63.8671,65.39,63.75,39367,65.325,3354336,64.548254,131.055,132.27,130.8773,5221,132.13,377476,131.656297
2020-08-24 15:00:00+00:00,21.955,21.9804,21.2,1467,21.4851,219279,21.489769,2020,8,24,15,21.955,21.9804,21.2,1467,21.4851,219279,21.489769,64.197,64.3399,62.88,28997,63.87,2376627,63.62989,130.57,131.34,130.44,4491,131.001,330961,130.808622
2020-08-24 16:00:00+00:00,22.09,22.3399,21.68,897,21.965,112785,22.067435,2020,8,24,16,22.09,22.3399,21.68,897,21.965,112785,22.067435,64.6262,64.73,64.06,11417,64.1906,942271,64.404611,130.74,130.87,130.191,5177,130.58,621650,130.601739
2020-08-24 17:00:00+00:00,22.28,22.44,21.97,529,22.0,54442,22.239352,2020,8,24,17,22.28,22.44,21.97,529,22.0,54442,22.239352,65.6825,65.74,64.52,10541,64.61,1064869,65.167044,131.14,131.35,130.6938,3685,130.73,347847,131.134169
2020-08-24 18:00:00+00:00,21.96,22.32,21.94,1119,22.23,110009,22.110732,2020,8,24,18,21.96,22.32,21.94,1119,22.23,110009,22.110732,65.58,65.74,65.05,10063,65.6741,970064,65.385087,130.91,131.31,130.8309,4769,131.155,463177,131.085003
2020-08-24 19:00:00+00:00,22.01,22.49,21.75,2165,21.97,207436,22.039377,2020,8,24,19,22.01,22.49,21.75,2165,21.97,207436,22.039377,64.88,65.59,64.8,15917,65.56,1548393,65.028873,130.985,131.05,130.61,11852,130.9,1028618,130.886789
2020-08-24 20:00:00+00:00,22.48,22.48,21.88,6,21.99,28086,21.99661,2020,8,24,20,22.48,22.48,21.88,6,21.99,28086,21.99661,64.95,65.0,64.8,370,64.88,449146,64.880776,130.71,131.05,130.71,11,131.05,41154,131.049052
2020-08-24 21:00:00+00:00,21.91,21.91,21.91,2,21.91,200,21.91,2020,8,24,21,21.91,21.91,21.91,2,21.91,200,21.91,64.88,64.95,64.75,185,64.86,13995,64.853138,131.6,131.6,131.14,15,131.14,2695,131.319758
2020-08-24 22:00:00+00:00,21.79,21.91,21.79,5,21.91,712,21.865829,2020,8,24,22,21.79,21.91,21.79,5,21.91,712,21.865829,64.85,64.92,64.75,47,64.9,4779,64.793246,131.5,131.61,131.47,82,131.6,2526,131.546496
2020-08-24 23:00:00+00:00,21.86,21.86,21.55,4,21.55,510,21.61405,2020,8,24,23,21.86,21.86,21.55,4,21.55,510,21.61405,65.1,65.1,64.8,63,64.85,5529,64.908797,131.6,131.6,131.55,3,131.55,208,131.575
2020-08-25 12:00:00+00:00,24.01,25.0,22.8,309,23.9,39661,24.08726,2020,8,25,12,24.01,25.0,22.8,309,23.9,39661,24.08726,64.9,65.69,64.65,299,65.2999,29674,64.934195,131.58,131.75,131.52,16,131.75,2911,131.673317
2020-08-25 13:00:00+00:00,22.79,23.86,22.1,1750,23.86,317495,22.852344,2020,8,25,13,22.79,23.86,22.1,1750,23.86,317495,22.852344,66.3,66.3,63.55,14994,64.9001,1921451,64.936142,132.43,132.43,130.55,5672,131.65,550743,131.682993
2020-08-25 14:00:00+00:00,21.765,22.78,21.7,2228,22.78,300045,22.093202,2020,8,25,14,21.765,22.78,21.7,2228,22.78,300045,22.093202,65.42,66.696,65.1,22326,66.29,2447174,66.118869,132.025,132.8055,131.72,5952,132.43,623231,132.278326
2020-08-25 15:00:00+00:00,21.81,21.88,21.52,1104,21.72,128757,21.71072,2020,8,25,15,21.81,21.88,21.52,1104,21.72,128757,21.71072,65.08,65.7799,64.8688,8665,65.42,747152,65.278465,132.01,132.55,131.76,3026,132.035,254016,132.12606
2020-08-25 16:00:00+00:00,21.85,22.1371,21.74,925,21.82,153905,21.909532,2020,8,25,16,21.85,22.1371,21.74,925,21.82,153905,21.909532,65.68,65.85,64.995,6295,65.09,562171,65.470618,132.8877,133.01,132.01,4042,132.025,325714,132.659119
2020-08-25 17:00:00+00:00,21.88,21.9764,21.7,675,21.81,80973,21.835512,2020,8,25,17,21.88,21.9764,21.7,675,21.81,80973,21.835512,66.0,66.091,65.48,5445,65.7,479033,65.761537,132.93,133.055,132.71,3351,132.882,311839,132.886467
2020-08-25 18:00:00+00:00,21.93,22.0,21.75,758,21.87,79744,21.885466,2020,8,25,18,21.93,22.0,21.75,758,21.87,79744,21.885466,66.39,66.43,65.97,6600,65.99,666972,66.235234,133.34,133.39,132.89,3672,132.95,337219,133.205945
2020-08-25 19:00:00+00:00,21.62,21.97,21.55,2171,21.94,239075,21.704085,2020,8,25,19,21.62,21.97,21.55,2171,21.94,239075,21.704085,66.25,66.45,65.96,9215,66.385,754841,66.181571,133.06,133.39,132.91,6998,133.34,697869,133.154672
2020-08-25 20:00:00+00:00,21.75,21.9798,21.57,27,21.57,21165,21.60741,2020,8,25,20,21.75,21.9798,21.57,27,21.57,21165,21.60741,66.11,66.25,65.88,260,66.25,514709,66.246901,132.25,133.05,132.25,6,133.05,76145,133.046845
2020-08-26 13:00:00+00:00,20.81,21.95,20.43,2120,21.8,353747,20.980959,2020,8,26,13,20.81,21.95,20.43,2120,21.8,353747,20.980959,66.6,69.05,66.45,18413,68.5,2066380,67.337737,132.74,133.1,132.42,3461,133.02,309885,132.805076
2020-08-26 14:00:00+00:00,20.39,20.7618,20.15,2542,20.75,382923,20.453784,2020,8,26,14,20.39,20.7618,20.15,2542,20.75,382923,20.453784,69.83,71.64,66.03,88558,66.61,11005146,68.927699,132.91,133.39,132.19,3750,132.66,237699,132.651166
2020-08-26 15:00:00+00:00,19.79,20.365,19.36,3812,20.365,610408,19.720882,2020,8,26,15,19.79,20.365,19.36,3812,20.365,610408,19.720882,69.825,70.7399,68.49,51603,69.83,6589933,69.745339,132.39,132.94,132.36,2554,132.94,178862,132.617923
2020-08-26 16:00:00+00:00,18.575,19.8899,18.55,3083,19.78,480198,19.036555,2020,8,26,16,18.575,19.8899,18.55,3083,19.78,480198,19.036555,69.995,70.58,69.74,19726,69.81,2104497,70.099775,132.67,132.83,132.39,3037,132.39,384519,132.609093
2020-08-26 17:00:00+00:00,18.1894,18.8382,18.074,2362,18.55,390090,18.499407,2020,8,26,17,18.1894,18.8382,18.074,2362,18.55,390090,18.499407,70.0901,70.68,69.99,13457,69.995,1487296,70.322641,132.66,133.02,132.66,1788,132.72,183186,132.80961
2020-08-26 18:00:00+00:00,18.1,18.35,17.66,2912,18.21,481108,17.974553,2020,8,26,18,18.1,18.35,17.66,2912,18.21,481108,17.974553,69.4319,70.219,68.84,16387,70.13,1728098,69.466375,132.4467,132.81,132.31,2549,132.6701,220261,132.53657
2020-08-26 19:00:00+00:00,18.4001,18.47,17.75,4196,18.07,579426,18.294623,2020,8,26,19,18.4001,18.47,17.75,4196,18.07,579426,18.294623,70.5,70.68,69.2,26502,69.46,3135759,70.266587,132.81,132.939,132.38,5970,132.45,462121,132.821564
2020-08-26 20:00:00+00:00,18.22,18.43,18.2,35,18.42,69625,18.414043,2020,8,26,20,18.22,18.43,18.2,35,18.42,69625,18.414043,70.6,71.5,70.31,2479,70.5,651882,70.608174,132.82,132.82,132.82,5,132.82,522476,132.82
